57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 13}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 11}, 
57890.0, {'gneJ207': -2.174107}, {'gneJ207': 7}, {'gneJ207': 8}, 
57900.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 3}, 
57910.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 3}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58060.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58100.0, {'gneJ207': -0.45535713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58110.0, {'gneJ207': -0.7723214}, {'gneJ207': 5}, {'gneJ207': 9}, 
58120.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58200.0, {'gneJ207': -0.32589287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58210.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58220.0, {'gneJ207': -1.0669643}, {'gneJ207': 5}, {'gneJ207': 9}, 
58230.0, {'gneJ207': -1.4732143}, {'gneJ207': 5}, {'gneJ207': 10}, 
58240.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58250.0, {'gneJ207': -0.62946427}, {'gneJ207': 2}, {'gneJ207': 4}, 
58260.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58280.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58290.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58300.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58310.0, {'gneJ207': -0.8348214}, {'gneJ207': 3}, {'gneJ207': 11}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58400.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58410.0, {'gneJ207': -0.68303573}, {'gneJ207': 5}, {'gneJ207': 11}, 
58420.0, {'gneJ207': -1.2991072}, {'gneJ207': 6}, {'gneJ207': 15}, 
58430.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 8}, 
58440.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58450.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.3482143}, {'gneJ207': 7}, {'gneJ207': 8}, 
58490.0, {'gneJ207': -0.3794643}, {'gneJ207': 5}, {'gneJ207': 5}, 
58500.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58530.0, {'gneJ207': -0.16071428}, {'gneJ207': 6}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.21875}, {'gneJ207': 5}, {'gneJ207': 5}, 
58550.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 3}, 
58560.0, {'gneJ207': -0.45535713}, {'gneJ207': 4}, {'gneJ207': 5}, 
58570.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 5}, 
58580.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58650.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 11}, 
58660.0, {'gneJ207': -1.0133928}, {'gneJ207': 5}, {'gneJ207': 14}, 
58670.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58740.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 4}, 
58760.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58770.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58840.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58870.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 4}, 
58880.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58910.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 9}, 
58920.0, {'gneJ207': -0.5535714}, {'gneJ207': 3}, {'gneJ207': 7}, 
58930.0, {'gneJ207': -0.8214286}, {'gneJ207': 3}, {'gneJ207': 7}, 
58940.0, {'gneJ207': -1.1696428}, {'gneJ207': 5}, {'gneJ207': 11}, 
58950.0, {'gneJ207': -1.8348215}, {'gneJ207': 6}, {'gneJ207': 17}, 
58960.0, {'gneJ207': -2.1294644}, {'gneJ207': 6}, {'gneJ207': 12}, 
58970.0, {'gneJ207': -0.7723214}, {'gneJ207': 3}, {'gneJ207': 8}, 
58980.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59000.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59060.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59070.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59080.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.19196428}, {'gneJ207': 5}, {'gneJ207': 8}, 
59130.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 4}, 
59140.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59170.0, {'gneJ207': -0.65625}, {'gneJ207': 3}, {'gneJ207': 8}, 
59180.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.15625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59200.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59210.0, {'gneJ207': -0.1875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59220.0, {'gneJ207': -0.5}, {'gneJ207': 4}, {'gneJ207': 7}, 
59230.0, {'gneJ207': -0.8660714}, {'gneJ207': 5}, {'gneJ207': 9}, 
59240.0, {'gneJ207': -1.2991072}, {'gneJ207': 6}, {'gneJ207': 11}, 
59250.0, {'gneJ207': -1.8303572}, {'gneJ207': 6}, {'gneJ207': 12}, 
59260.0, {'gneJ207': -2.388393}, {'gneJ207': 7}, {'gneJ207': 13}, 
59270.0, {'gneJ207': -2.96875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59280.0, {'gneJ207': -1.4955357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -1.8080357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59300.0, {'gneJ207': -2.3080356}, {'gneJ207': 7}, {'gneJ207': 15}, 
59310.0, {'gneJ207': -0.65625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59320.0, {'gneJ207': -0.96875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59330.0, {'gneJ207': -1.4375}, {'gneJ207': 7}, {'gneJ207': 12}, 
59340.0, {'gneJ207': -2.0089285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59350.0, {'gneJ207': -2.6205356}, {'gneJ207': 7}, {'gneJ207': 15}, 
59360.0, {'gneJ207': -3.044643}, {'gneJ207': 7}, {'gneJ207': 12}, 
59370.0, {'gneJ207': -3.580357}, {'gneJ207': 7}, {'gneJ207': 12}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
59410.0, {'gneJ207': -2.4419644}, {'gneJ207': 4}, {'gneJ207': 6}, 
59420.0, {'gneJ207': -2.7098215}, {'gneJ207': 4}, {'gneJ207': 6}, 
59430.0, {'gneJ207': -3.080357}, {'gneJ207': 6}, {'gneJ207': 10}, 
59440.0, {'gneJ207': -0.7276786}, {'gneJ207': 3}, {'gneJ207': 4}, 
59450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 4}, 
59490.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 4}, 
59500.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59510.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59540.0, {'gneJ207': -0.83928573}, {'gneJ207': 7}, {'gneJ207': 14}, 
59550.0, {'gneJ207': -0.53571427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59560.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59570.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 4}, 
59640.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 10}, 
59650.0, {'gneJ207': -0.56696427}, {'gneJ207': 5}, {'gneJ207': 10}, 
59660.0, {'gneJ207': -1.0133928}, {'gneJ207': 5}, {'gneJ207': 10}, 
59670.0, {'gneJ207': -1.4598215}, {'gneJ207': 5}, {'gneJ207': 10}, 
59680.0, {'gneJ207': -0.625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59690.0, {'gneJ207': -0.83035713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59700.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.058035713}, {'gneJ207': 3}, {'gneJ207': 3}, 
59740.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
59750.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59760.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 4}, 
59770.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59780.0, {'gneJ207': -0.65625}, {'gneJ207': 3}, {'gneJ207': 7}, 
59790.0, {'gneJ207': -1.0535715}, {'gneJ207': 4}, {'gneJ207': 10}, 
59800.0, {'gneJ207': -1.5535715}, {'gneJ207': 6}, {'gneJ207': 12}, 
59810.0, {'gneJ207': -0.4419643}, {'gneJ207': 5}, {'gneJ207': 6}, 
59820.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 4}, 
59830.0, {'gneJ207': -0.44642857}, {'gneJ207': 4}, {'gneJ207': 4}, 
59840.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 4}, 
59850.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 7}, 
59860.0, {'gneJ207': -0.48660713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59870.0, {'gneJ207': -0.8125}, {'gneJ207': 5}, {'gneJ207': 10}, 
59880.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59890.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 5}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.08928572}, {'gneJ207': 3}, {'gneJ207': 4}, 
59950.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 4}, 
59960.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 6}, 
59970.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59980.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60030.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60050.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 10}, 
60060.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 8}, 
60080.0, {'gneJ207': -0.87053573}, {'gneJ207': 5}, {'gneJ207': 17}, 
60090.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 6}, 
60100.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60110.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60150.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60190.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.11160714}, {'gneJ207': 3}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.30357143}, {'gneJ207': 7}, {'gneJ207': 8}, 
60320.0, {'gneJ207': -0.5223214}, {'gneJ207': 9}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -0.8660714}, {'gneJ207': 9}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -1.0044643}, {'gneJ207': 8}, {'gneJ207': 10}, 
60350.0, {'gneJ207': -0.95535713}, {'gneJ207': 6}, {'gneJ207': 10}, 
60360.0, {'gneJ207': -0.7589286}, {'gneJ207': 4}, {'gneJ207': 6}, 
60370.0, {'gneJ207': -0.78125}, {'gneJ207': 4}, {'gneJ207': 6}, 
60380.0, {'gneJ207': -0.8035714}, {'gneJ207': 5}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 5}, 
60400.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60440.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60470.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60520.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60570.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
60600.0, {'gneJ207': -0.5089286}, {'gneJ207': 4}, {'gneJ207': 8}, 
