57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57690.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57720.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57730.0, {'gneJ207': -0.34375}, {'gneJ207': 6}, {'gneJ207': 11}, 
57740.0, {'gneJ207': -0.36160713}, {'gneJ207': 9}, {'gneJ207': 10}, 
57750.0, {'gneJ207': -0.5223214}, {'gneJ207': 7}, {'gneJ207': 9}, 
57760.0, {'gneJ207': -0.74553573}, {'gneJ207': 6}, {'gneJ207': 7}, 
57770.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 5}, 
57780.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57790.0, {'gneJ207': -0.41517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57810.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57830.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 3}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57860.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 4}, 
