57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57670.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 7}, 
57680.0, {'gneJ207': -0.77678573}, {'gneJ207': 6}, {'gneJ207': 16}, 
57690.0, {'gneJ207': -0.95089287}, {'gneJ207': 8}, {'gneJ207': 17}, 
57700.0, {'gneJ207': -1.8303572}, {'gneJ207': 10}, {'gneJ207': 22}, 
57710.0, {'gneJ207': -1.3348215}, {'gneJ207': 12}, {'gneJ207': 17}, 
57720.0, {'gneJ207': -2.21875}, {'gneJ207': 16}, {'gneJ207': 24}, 
57730.0, {'gneJ207': -2.2857144}, {'gneJ207': 14}, {'gneJ207': 19}, 
57740.0, {'gneJ207': -2.6830356}, {'gneJ207': 13}, {'gneJ207': 19}, 
57750.0, {'gneJ207': -2.90625}, {'gneJ207': 15}, {'gneJ207': 20}, 
57760.0, {'gneJ207': -3.03125}, {'gneJ207': 15}, {'gneJ207': 18}, 
57770.0, {'gneJ207': -2.9017856}, {'gneJ207': 14}, {'gneJ207': 17}, 
57780.0, {'gneJ207': -3.549107}, {'gneJ207': 14}, {'gneJ207': 17}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 20}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 18}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 19}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 18}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 20}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 24}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 18}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 20}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 18}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
57890.0, {'gneJ207': -2.5669644}, {'gneJ207': 5}, {'gneJ207': 9}, 
57900.0, {'gneJ207': -2.6160715}, {'gneJ207': 6}, {'gneJ207': 8}, 
57910.0, {'gneJ207': -1.3973215}, {'gneJ207': 5}, {'gneJ207': 6}, 
57920.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
57930.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 3}, 
57940.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58050.0, {'gneJ207': -0.44642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58090.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.39285713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58200.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
58210.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58230.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.29910713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58270.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 6}, 
58280.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 5}, 
58290.0, {'gneJ207': -0.62053573}, {'gneJ207': 2}, {'gneJ207': 7}, 
58300.0, {'gneJ207': -0.76339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
58310.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58320.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58400.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 11}, 
58410.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 6}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58440.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.15625}, {'gneJ207': 7}, {'gneJ207': 7}, 
58520.0, {'gneJ207': -0.4017857}, {'gneJ207': 9}, {'gneJ207': 9}, 
58530.0, {'gneJ207': -0.59821427}, {'gneJ207': 7}, {'gneJ207': 8}, 
58540.0, {'gneJ207': -0.6651786}, {'gneJ207': 5}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 3}, 
58560.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58570.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58660.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
