57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 9}, 
57670.0, {'gneJ207': -0.8526786}, {'gneJ207': 5}, {'gneJ207': 15}, 
57680.0, {'gneJ207': -0.91071427}, {'gneJ207': 4}, {'gneJ207': 12}, 
57690.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 5}, 
57700.0, {'gneJ207': -0.26339287}, {'gneJ207': 5}, {'gneJ207': 5}, 
57710.0, {'gneJ207': -0.23214285}, {'gneJ207': 5}, {'gneJ207': 5}, 
57720.0, {'gneJ207': -0.42857143}, {'gneJ207': 5}, {'gneJ207': 8}, 
57730.0, {'gneJ207': -0.82589287}, {'gneJ207': 6}, {'gneJ207': 10}, 
57740.0, {'gneJ207': -0.71428573}, {'gneJ207': 4}, {'gneJ207': 8}, 
57750.0, {'gneJ207': -1.1428572}, {'gneJ207': 5}, {'gneJ207': 11}, 
57760.0, {'gneJ207': -1.3214285}, {'gneJ207': 8}, {'gneJ207': 13}, 
57770.0, {'gneJ207': -0.81696427}, {'gneJ207': 9}, {'gneJ207': 9}, 
57780.0, {'gneJ207': -1.2723215}, {'gneJ207': 9}, {'gneJ207': 11}, 
57790.0, {'gneJ207': -1.7366072}, {'gneJ207': 10}, {'gneJ207': 11}, 
57800.0, {'gneJ207': -1.6517857}, {'gneJ207': 10}, {'gneJ207': 10}, 
57810.0, {'gneJ207': -1.2053572}, {'gneJ207': 7}, {'gneJ207': 7}, 
57820.0, {'gneJ207': -1.5267857}, {'gneJ207': 7}, {'gneJ207': 8}, 
57830.0, {'gneJ207': -1.2366072}, {'gneJ207': 8}, {'gneJ207': 8}, 
57840.0, {'gneJ207': -1.6116072}, {'gneJ207': 8}, {'gneJ207': 10}, 
57850.0, {'gneJ207': -1.5267857}, {'gneJ207': 10}, {'gneJ207': 10}, 
57860.0, {'gneJ207': -0.75}, {'gneJ207': 7}, {'gneJ207': 9}, 
57870.0, {'gneJ207': -0.60714287}, {'gneJ207': 5}, {'gneJ207': 5}, 
57880.0, {'gneJ207': -0.59375}, {'gneJ207': 5}, {'gneJ207': 5}, 
57890.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
57900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57910.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
57970.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
57980.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
