57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 7}, 
57670.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 7}, 
57680.0, {'gneJ207': -0.79910713}, {'gneJ207': 4}, {'gneJ207': 9}, 
57690.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 4}, 
57700.0, {'gneJ207': -0.13392857}, {'gneJ207': 5}, {'gneJ207': 5}, 
57710.0, {'gneJ207': -0.14732143}, {'gneJ207': 4}, {'gneJ207': 4}, 
57720.0, {'gneJ207': -0.4107143}, {'gneJ207': 6}, {'gneJ207': 8}, 
57730.0, {'gneJ207': -0.95089287}, {'gneJ207': 10}, {'gneJ207': 16}, 
57740.0, {'gneJ207': -1.0803572}, {'gneJ207': 13}, {'gneJ207': 17}, 
57750.0, {'gneJ207': -1.2991072}, {'gneJ207': 12}, {'gneJ207': 13}, 
57760.0, {'gneJ207': -1.4598215}, {'gneJ207': 10}, {'gneJ207': 11}, 
57770.0, {'gneJ207': -1.7008928}, {'gneJ207': 9}, {'gneJ207': 11}, 
57780.0, {'gneJ207': -2.0}, {'gneJ207': 13}, {'gneJ207': 14}, 
57790.0, {'gneJ207': -1.9642857}, {'gneJ207': 10}, {'gneJ207': 11}, 
57800.0, {'gneJ207': -1.5580357}, {'gneJ207': 7}, {'gneJ207': 9}, 
57810.0, {'gneJ207': -0.96428573}, {'gneJ207': 4}, {'gneJ207': 6}, 
57820.0, {'gneJ207': -0.8839286}, {'gneJ207': 4}, {'gneJ207': 6}, 
57830.0, {'gneJ207': -0.71428573}, {'gneJ207': 2}, {'gneJ207': 6}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': -0.08928572}, {'gneJ207': 5}, {'gneJ207': 5}, 
57860.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 4}, 
