57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 3}, 
57650.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 9}, 
57660.0, {'gneJ207': -0.95089287}, {'gneJ207': 5}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -0.32142857}, {'gneJ207': 5}, {'gneJ207': 7}, 
57680.0, {'gneJ207': -0.53125}, {'gneJ207': 4}, {'gneJ207': 8}, 
57690.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
57700.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 5}, 
57710.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 6}, 
57720.0, {'gneJ207': -0.4419643}, {'gneJ207': 10}, {'gneJ207': 12}, 
57730.0, {'gneJ207': -1.1785715}, {'gneJ207': 16}, {'gneJ207': 20}, 
57740.0, {'gneJ207': -1.7142857}, {'gneJ207': 14}, {'gneJ207': 18}, 
57750.0, {'gneJ207': -2.1339285}, {'gneJ207': 15}, {'gneJ207': 18}, 
57760.0, {'gneJ207': -2.299107}, {'gneJ207': 13}, {'gneJ207': 15}, 
57770.0, {'gneJ207': -2.4732144}, {'gneJ207': 11}, {'gneJ207': 14}, 
57780.0, {'gneJ207': -2.9285715}, {'gneJ207': 10}, {'gneJ207': 17}, 
57790.0, {'gneJ207': -3.5223215}, {'gneJ207': 13}, {'gneJ207': 17}, 
57800.0, {'gneJ207': -3.5669644}, {'gneJ207': 12}, {'gneJ207': 13}, 
57810.0, {'gneJ207': -3.1785715}, {'gneJ207': 11}, {'gneJ207': 11}, 
57820.0, {'gneJ207': -3.0223215}, {'gneJ207': 9}, {'gneJ207': 10}, 
57830.0, {'gneJ207': -3.5}, {'gneJ207': 9}, {'gneJ207': 11}, 
57840.0, {'gneJ207': -3.044643}, {'gneJ207': 10}, {'gneJ207': 10}, 
57850.0, {'gneJ207': -3.5}, {'gneJ207': 10}, {'gneJ207': 11}, 
57860.0, {'gneJ207': -2.1785715}, {'gneJ207': 8}, {'gneJ207': 11}, 
57870.0, {'gneJ207': -1.3660715}, {'gneJ207': 6}, {'gneJ207': 6}, 
57880.0, {'gneJ207': -1.65625}, {'gneJ207': 6}, {'gneJ207': 8}, 
57890.0, {'gneJ207': -0.95535713}, {'gneJ207': 5}, {'gneJ207': 6}, 
57900.0, {'gneJ207': -0.6473214}, {'gneJ207': 3}, {'gneJ207': 4}, 
57910.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
57920.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57990.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58000.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 5}, 
58100.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
