57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': -0.18303572}, {'gneJ207': 4}, {'gneJ207': 7}, 
57690.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 7}, 
57700.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57710.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
57720.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57730.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
57740.0, {'gneJ207': -0.45089287}, {'gneJ207': 9}, {'gneJ207': 10}, 
57750.0, {'gneJ207': -0.63839287}, {'gneJ207': 8}, {'gneJ207': 9}, 
57760.0, {'gneJ207': -0.60714287}, {'gneJ207': 4}, {'gneJ207': 5}, 
57770.0, {'gneJ207': -0.70535713}, {'gneJ207': 4}, {'gneJ207': 6}, 
57780.0, {'gneJ207': -0.60714287}, {'gneJ207': 4}, {'gneJ207': 7}, 
57790.0, {'gneJ207': -0.76785713}, {'gneJ207': 3}, {'gneJ207': 5}, 
57800.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 3}, 
57810.0, {'gneJ207': -0.62946427}, {'gneJ207': 6}, {'gneJ207': 8}, 
57820.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 4}, 
57830.0, {'gneJ207': -0.44642857}, {'gneJ207': 5}, {'gneJ207': 5}, 
57840.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 5}, 
57850.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57860.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 4}, 
