57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
57670.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
57680.0, {'gneJ207': -0.42410713}, {'gneJ207': 5}, {'gneJ207': 11}, 
57690.0, {'gneJ207': -0.17410715}, {'gneJ207': 4}, {'gneJ207': 4}, 
57700.0, {'gneJ207': -0.25892857}, {'gneJ207': 5}, {'gneJ207': 5}, 
57710.0, {'gneJ207': -0.5089286}, {'gneJ207': 5}, {'gneJ207': 6}, 
57720.0, {'gneJ207': -0.54464287}, {'gneJ207': 10}, {'gneJ207': 12}, 
57730.0, {'gneJ207': -1.2142857}, {'gneJ207': 14}, {'gneJ207': 20}, 
57740.0, {'gneJ207': -2.1830356}, {'gneJ207': 15}, {'gneJ207': 24}, 
57750.0, {'gneJ207': -2.544643}, {'gneJ207': 16}, {'gneJ207': 23}, 
57760.0, {'gneJ207': -2.7857144}, {'gneJ207': 16}, {'gneJ207': 21}, 
57770.0, {'gneJ207': -3.0669644}, {'gneJ207': 15}, {'gneJ207': 22}, 
57780.0, {'gneJ207': -3.705357}, {'gneJ207': 15}, {'gneJ207': 21}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 20}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 17}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 18}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 17}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 16}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 17}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 12}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 14}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 16}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 11}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 9}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 8}, 
57910.0, {'gneJ207': -3.9017856}, {'gneJ207': 8}, {'gneJ207': 8}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 11}, 
57930.0, {'gneJ207': -2.8392856}, {'gneJ207': 8}, {'gneJ207': 8}, 
57940.0, {'gneJ207': -0.92410713}, {'gneJ207': 5}, {'gneJ207': 5}, 
57950.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
57960.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
57970.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57980.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 6}, 
57990.0, {'gneJ207': -0.72321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58000.0, {'gneJ207': -1.0357143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58010.0, {'gneJ207': -1.3883928}, {'gneJ207': 5}, {'gneJ207': 9}, 
58020.0, {'gneJ207': -1.7901785}, {'gneJ207': 5}, {'gneJ207': 9}, 
58030.0, {'gneJ207': -2.21875}, {'gneJ207': 5}, {'gneJ207': 11}, 
58040.0, {'gneJ207': -0.62053573}, {'gneJ207': 2}, {'gneJ207': 4}, 
58050.0, {'gneJ207': -0.84375}, {'gneJ207': 4}, {'gneJ207': 7}, 
58060.0, {'gneJ207': -1.2008928}, {'gneJ207': 4}, {'gneJ207': 8}, 
58070.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58080.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58130.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 5}, 
58140.0, {'gneJ207': -0.59821427}, {'gneJ207': 3}, {'gneJ207': 5}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58190.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58200.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58210.0, {'gneJ207': -0.8839286}, {'gneJ207': 5}, {'gneJ207': 10}, 
58220.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 5}, 
58230.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58300.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
58330.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58340.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
58360.0, {'gneJ207': -0.42410713}, {'gneJ207': 4}, {'gneJ207': 9}, 
58370.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58410.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 8}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.07589286}, {'gneJ207': 3}, {'gneJ207': 3}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.24553572}, {'gneJ207': 7}, {'gneJ207': 7}, 
58520.0, {'gneJ207': -0.4955357}, {'gneJ207': 10}, {'gneJ207': 11}, 
58530.0, {'gneJ207': -0.6785714}, {'gneJ207': 8}, {'gneJ207': 8}, 
58540.0, {'gneJ207': -0.58928573}, {'gneJ207': 5}, {'gneJ207': 5}, 
58550.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 3}, 
58560.0, {'gneJ207': -0.65625}, {'gneJ207': 4}, {'gneJ207': 5}, 
58570.0, {'gneJ207': -0.8214286}, {'gneJ207': 5}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58590.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58600.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
58660.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 6}, 
58670.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 7}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
