57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 6}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': -0.125}, {'gneJ207': 6}, {'gneJ207': 7}, 
57690.0, {'gneJ207': -0.24553572}, {'gneJ207': 6}, {'gneJ207': 6}, 
57700.0, {'gneJ207': -0.40625}, {'gneJ207': 6}, {'gneJ207': 6}, 
57710.0, {'gneJ207': -0.40625}, {'gneJ207': 6}, {'gneJ207': 6}, 
57720.0, {'gneJ207': -0.51785713}, {'gneJ207': 6}, {'gneJ207': 7}, 
57730.0, {'gneJ207': -0.50446427}, {'gneJ207': 5}, {'gneJ207': 6}, 
57740.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 5}, 
57750.0, {'gneJ207': -0.5848214}, {'gneJ207': 3}, {'gneJ207': 5}, 
57760.0, {'gneJ207': -0.75446427}, {'gneJ207': 5}, {'gneJ207': 7}, 
57770.0, {'gneJ207': -0.77678573}, {'gneJ207': 7}, {'gneJ207': 8}, 
57780.0, {'gneJ207': -0.96875}, {'gneJ207': 9}, {'gneJ207': 11}, 
57790.0, {'gneJ207': -0.75446427}, {'gneJ207': 13}, {'gneJ207': 13}, 
57800.0, {'gneJ207': -1.3482143}, {'gneJ207': 13}, {'gneJ207': 14}, 
57810.0, {'gneJ207': -1.9732143}, {'gneJ207': 13}, {'gneJ207': 14}, 
57820.0, {'gneJ207': -2.1517856}, {'gneJ207': 13}, {'gneJ207': 13}, 
57830.0, {'gneJ207': -2.236607}, {'gneJ207': 13}, {'gneJ207': 14}, 
57840.0, {'gneJ207': -2.1964285}, {'gneJ207': 11}, {'gneJ207': 13}, 
57850.0, {'gneJ207': -2.875}, {'gneJ207': 11}, {'gneJ207': 16}, 
57860.0, {'gneJ207': -2.392857}, {'gneJ207': 10}, {'gneJ207': 10}, 
57870.0, {'gneJ207': -2.8392856}, {'gneJ207': 10}, {'gneJ207': 10}, 
57880.0, {'gneJ207': -2.0535715}, {'gneJ207': 9}, {'gneJ207': 9}, 
57890.0, {'gneJ207': -0.81696427}, {'gneJ207': 5}, {'gneJ207': 5}, 
57900.0, {'gneJ207': -1.0401785}, {'gneJ207': 5}, {'gneJ207': 5}, 
57910.0, {'gneJ207': -0.5223214}, {'gneJ207': 3}, {'gneJ207': 3}, 
57920.0, {'gneJ207': -0.70535713}, {'gneJ207': 5}, {'gneJ207': 7}, 
57930.0, {'gneJ207': -1.0714285}, {'gneJ207': 6}, {'gneJ207': 9}, 
57940.0, {'gneJ207': -1.4732143}, {'gneJ207': 6}, {'gneJ207': 9}, 
57950.0, {'gneJ207': -1.9017857}, {'gneJ207': 6}, {'gneJ207': 10}, 
57960.0, {'gneJ207': -2.4017856}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -1.8303572}, {'gneJ207': 5}, {'gneJ207': 11}, 
57980.0, {'gneJ207': -1.6071428}, {'gneJ207': 4}, {'gneJ207': 10}, 
57990.0, {'gneJ207': -2.1339285}, {'gneJ207': 5}, {'gneJ207': 12}, 
58000.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 6}, 
58010.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58020.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 6}, 
58090.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58100.0, {'gneJ207': -0.71428573}, {'gneJ207': 4}, {'gneJ207': 9}, 
58110.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58210.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
58230.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58240.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58250.0, {'gneJ207': -0.73660713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58260.0, {'gneJ207': -1.3348215}, {'gneJ207': 5}, {'gneJ207': 17}, 
58270.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.62946427}, {'gneJ207': 4}, {'gneJ207': 11}, 
58290.0, {'gneJ207': -1.2633928}, {'gneJ207': 7}, {'gneJ207': 16}, 
58300.0, {'gneJ207': -0.6160714}, {'gneJ207': 6}, {'gneJ207': 10}, 
58310.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 6}, 
58340.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
58360.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 7}, 
58370.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 5}, 
58410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58440.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58450.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 3}, 
58460.0, {'gneJ207': -0.4330357}, {'gneJ207': 1}, {'gneJ207': 4}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 4}, 
58490.0, {'gneJ207': -0.3125}, {'gneJ207': 5}, {'gneJ207': 5}, 
58500.0, {'gneJ207': -0.54464287}, {'gneJ207': 6}, {'gneJ207': 6}, 
58510.0, {'gneJ207': -0.45089287}, {'gneJ207': 8}, {'gneJ207': 8}, 
58520.0, {'gneJ207': -0.66071427}, {'gneJ207': 7}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.68303573}, {'gneJ207': 6}, {'gneJ207': 8}, 
58540.0, {'gneJ207': -0.79910713}, {'gneJ207': 5}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.90178573}, {'gneJ207': 5}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.65625}, {'gneJ207': 4}, {'gneJ207': 5}, 
58570.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58580.0, {'gneJ207': -0.49107143}, {'gneJ207': 5}, {'gneJ207': 7}, 
58590.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58600.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58670.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58750.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 4}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58800.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 8}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58860.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58880.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58900.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58910.0, {'gneJ207': -0.8035714}, {'gneJ207': 5}, {'gneJ207': 12}, 
58920.0, {'gneJ207': -1.2053572}, {'gneJ207': 5}, {'gneJ207': 11}, 
58930.0, {'gneJ207': -0.5223214}, {'gneJ207': 2}, {'gneJ207': 4}, 
58940.0, {'gneJ207': -0.75446427}, {'gneJ207': 3}, {'gneJ207': 7}, 
58950.0, {'gneJ207': -1.1383928}, {'gneJ207': 5}, {'gneJ207': 12}, 
58960.0, {'gneJ207': -1.75}, {'gneJ207': 5}, {'gneJ207': 15}, 
58970.0, {'gneJ207': -2.4955356}, {'gneJ207': 6}, {'gneJ207': 17}, 
58980.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 4}, 
58990.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59060.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.25}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 6}, 
59130.0, {'gneJ207': -0.3080357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59140.0, {'gneJ207': -0.6339286}, {'gneJ207': 4}, {'gneJ207': 8}, 
59150.0, {'gneJ207': -0.9776786}, {'gneJ207': 6}, {'gneJ207': 11}, 
