57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57700.0, {'gneJ207': -0.08035714}, {'gneJ207': 4}, {'gneJ207': 4}, 
57710.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
57720.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
57730.0, {'gneJ207': -0.3794643}, {'gneJ207': 4}, {'gneJ207': 9}, 
57740.0, {'gneJ207': -0.16964285}, {'gneJ207': 5}, {'gneJ207': 6}, 
57750.0, {'gneJ207': -0.41517857}, {'gneJ207': 7}, {'gneJ207': 8}, 
57760.0, {'gneJ207': -0.8660714}, {'gneJ207': 11}, {'gneJ207': 13}, 
57770.0, {'gneJ207': -1.0758928}, {'gneJ207': 16}, {'gneJ207': 16}, 
57780.0, {'gneJ207': -1.7991072}, {'gneJ207': 16}, {'gneJ207': 17}, 
57790.0, {'gneJ207': -2.125}, {'gneJ207': 14}, {'gneJ207': 14}, 
57800.0, {'gneJ207': -1.9732143}, {'gneJ207': 11}, {'gneJ207': 12}, 
57810.0, {'gneJ207': -2.5089285}, {'gneJ207': 11}, {'gneJ207': 12}, 
57820.0, {'gneJ207': -2.2901785}, {'gneJ207': 9}, {'gneJ207': 9}, 
57830.0, {'gneJ207': -2.0625}, {'gneJ207': 7}, {'gneJ207': 8}, 
57840.0, {'gneJ207': -1.7053572}, {'gneJ207': 5}, {'gneJ207': 8}, 
57850.0, {'gneJ207': -2.125}, {'gneJ207': 7}, {'gneJ207': 12}, 
57860.0, {'gneJ207': -1.4553572}, {'gneJ207': 9}, {'gneJ207': 9}, 
57870.0, {'gneJ207': -0.98214287}, {'gneJ207': 7}, {'gneJ207': 9}, 
57880.0, {'gneJ207': -0.47767857}, {'gneJ207': 4}, {'gneJ207': 4}, 
57890.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
57910.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 5}, 
57930.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
57940.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 4}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58000.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 3}, 
58010.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58020.0, {'gneJ207': -0.61160713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
