57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 4}, 
57660.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 7}, 
57670.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': -0.21428572}, {'gneJ207': 4}, {'gneJ207': 6}, 
57690.0, {'gneJ207': -0.7410714}, {'gneJ207': 8}, {'gneJ207': 16}, 
57700.0, {'gneJ207': -1.6607143}, {'gneJ207': 14}, {'gneJ207': 24}, 
57710.0, {'gneJ207': -1.9866072}, {'gneJ207': 15}, {'gneJ207': 21}, 
57720.0, {'gneJ207': -1.7008928}, {'gneJ207': 14}, {'gneJ207': 19}, 
57730.0, {'gneJ207': -2.3482144}, {'gneJ207': 16}, {'gneJ207': 20}, 
57740.0, {'gneJ207': -2.700893}, {'gneJ207': 14}, {'gneJ207': 16}, 
57750.0, {'gneJ207': -3.40625}, {'gneJ207': 14}, {'gneJ207': 18}, 
57760.0, {'gneJ207': -3.669643}, {'gneJ207': 13}, {'gneJ207': 18}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 24}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 24}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 22}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 18}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 15}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 13}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 14}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 17}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 17}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 17}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 14}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 12}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 11}, 
57900.0, {'gneJ207': -2.4375}, {'gneJ207': 7}, {'gneJ207': 7}, 
57910.0, {'gneJ207': -1.4866072}, {'gneJ207': 5}, {'gneJ207': 6}, 
57920.0, {'gneJ207': -1.7276785}, {'gneJ207': 5}, {'gneJ207': 7}, 
57930.0, {'gneJ207': -2.15625}, {'gneJ207': 8}, {'gneJ207': 11}, 
57940.0, {'gneJ207': -2.6473215}, {'gneJ207': 8}, {'gneJ207': 11}, 
57950.0, {'gneJ207': -1.75}, {'gneJ207': 6}, {'gneJ207': 6}, 
57960.0, {'gneJ207': -2.017857}, {'gneJ207': 6}, {'gneJ207': 6}, 
57970.0, {'gneJ207': -0.625}, {'gneJ207': 3}, {'gneJ207': 3}, 
57980.0, {'gneJ207': -0.25}, {'gneJ207': 1}, {'gneJ207': 2}, 
57990.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58000.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58050.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
58100.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
