57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': -0.16071428}, {'gneJ207': 6}, {'gneJ207': 7}, 
57690.0, {'gneJ207': -0.3482143}, {'gneJ207': 9}, {'gneJ207': 10}, 
57700.0, {'gneJ207': -0.6026786}, {'gneJ207': 10}, {'gneJ207': 12}, 
57710.0, {'gneJ207': -1.28125}, {'gneJ207': 12}, {'gneJ207': 16}, 
57720.0, {'gneJ207': -1.5580357}, {'gneJ207': 13}, {'gneJ207': 15}, 
57730.0, {'gneJ207': -2.4107144}, {'gneJ207': 16}, {'gneJ207': 25}, 
57740.0, {'gneJ207': -3.580357}, {'gneJ207': 17}, {'gneJ207': 28}, 
57750.0, {'gneJ207': -3.9151785}, {'gneJ207': 17}, {'gneJ207': 23}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 23}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 27}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 29}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 24}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 25}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 24}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 26}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 25}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 28}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 21}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 24}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 18}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 20}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 19}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 19}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 21}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 24}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 26}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 19}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 20}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 22}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 24}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 24}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 17}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 16}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 14}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 12}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 12}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 14}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 5}, {'gneJ207': 12}, 
58070.0, {'gneJ207': -2.9464285}, {'gneJ207': 5}, {'gneJ207': 12}, 
58080.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 5}, 
58100.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58110.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 3}, 
58120.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58130.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58140.0, {'gneJ207': -0.5848214}, {'gneJ207': 3}, {'gneJ207': 5}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58200.0, {'gneJ207': -0.36607143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58210.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58220.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58270.0, {'gneJ207': -0.12053572}, {'gneJ207': 3}, {'gneJ207': 6}, 
58280.0, {'gneJ207': -0.48214287}, {'gneJ207': 5}, {'gneJ207': 10}, 
58290.0, {'gneJ207': -0.9910714}, {'gneJ207': 7}, {'gneJ207': 13}, 
58300.0, {'gneJ207': -1.6607143}, {'gneJ207': 9}, {'gneJ207': 17}, 
58310.0, {'gneJ207': -2.5401785}, {'gneJ207': 10}, {'gneJ207': 22}, 
58320.0, {'gneJ207': -2.75}, {'gneJ207': 10}, {'gneJ207': 26}, 
58330.0, {'gneJ207': -1.9241072}, {'gneJ207': 7}, {'gneJ207': 15}, 
58340.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 6}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 7}, 
58410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58440.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.12946428}, {'gneJ207': 5}, {'gneJ207': 5}, 
58520.0, {'gneJ207': -0.22767857}, {'gneJ207': 6}, {'gneJ207': 6}, 
58530.0, {'gneJ207': -0.30357143}, {'gneJ207': 4}, {'gneJ207': 5}, 
58540.0, {'gneJ207': -0.56696427}, {'gneJ207': 6}, {'gneJ207': 7}, 
58550.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 4}, 
58560.0, {'gneJ207': -0.7410714}, {'gneJ207': 5}, {'gneJ207': 6}, 
58570.0, {'gneJ207': -0.93303573}, {'gneJ207': 5}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -0.6785714}, {'gneJ207': 3}, {'gneJ207': 4}, 
58590.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 5}, 
58650.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 6}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58700.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58710.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58720.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58730.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 7}, 
58740.0, {'gneJ207': -0.46875}, {'gneJ207': 3}, {'gneJ207': 7}, 
58750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58760.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58830.0, {'gneJ207': -0.70089287}, {'gneJ207': 5}, {'gneJ207': 9}, 
58840.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
