57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.17410715}, {'gneJ207': 6}, {'gneJ207': 9}, 
57700.0, {'gneJ207': -0.2767857}, {'gneJ207': 7}, {'gneJ207': 7}, 
57710.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 4}, 
57720.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 4}, 
57730.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 3}, 
57740.0, {'gneJ207': -0.57589287}, {'gneJ207': 7}, {'gneJ207': 10}, 
57750.0, {'gneJ207': -0.8125}, {'gneJ207': 13}, {'gneJ207': 14}, 
57760.0, {'gneJ207': -0.86160713}, {'gneJ207': 12}, {'gneJ207': 13}, 
57770.0, {'gneJ207': -0.78125}, {'gneJ207': 8}, {'gneJ207': 9}, 
57780.0, {'gneJ207': -0.9464286}, {'gneJ207': 7}, {'gneJ207': 7}, 
57790.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 5}, 
57800.0, {'gneJ207': -0.59821427}, {'gneJ207': 3}, {'gneJ207': 3}, 
57810.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57860.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 5}, 
57870.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 4}, 
57880.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57890.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57930.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
57960.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
