57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 6}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
57690.0, {'gneJ207': -0.22767857}, {'gneJ207': 7}, {'gneJ207': 7}, 
57700.0, {'gneJ207': -0.62946427}, {'gneJ207': 11}, {'gneJ207': 13}, 
57710.0, {'gneJ207': -0.8526786}, {'gneJ207': 12}, {'gneJ207': 12}, 
57720.0, {'gneJ207': -1.1607143}, {'gneJ207': 14}, {'gneJ207': 14}, 
57730.0, {'gneJ207': -1.7946428}, {'gneJ207': 14}, {'gneJ207': 15}, 
57740.0, {'gneJ207': -2.013393}, {'gneJ207': 13}, {'gneJ207': 17}, 
57750.0, {'gneJ207': -2.357143}, {'gneJ207': 12}, {'gneJ207': 15}, 
57760.0, {'gneJ207': -3.0089285}, {'gneJ207': 16}, {'gneJ207': 18}, 
57770.0, {'gneJ207': -3.200893}, {'gneJ207': 14}, {'gneJ207': 14}, 
57780.0, {'gneJ207': -3.544643}, {'gneJ207': 14}, {'gneJ207': 18}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 15}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 13}, 
57810.0, {'gneJ207': -3.0892856}, {'gneJ207': 9}, {'gneJ207': 9}, 
57820.0, {'gneJ207': -2.544643}, {'gneJ207': 7}, {'gneJ207': 8}, 
57830.0, {'gneJ207': -2.9419644}, {'gneJ207': 7}, {'gneJ207': 9}, 
57840.0, {'gneJ207': -2.325893}, {'gneJ207': 9}, {'gneJ207': 14}, 
57850.0, {'gneJ207': -1.9776785}, {'gneJ207': 7}, {'gneJ207': 14}, 
57860.0, {'gneJ207': -0.875}, {'gneJ207': 5}, {'gneJ207': 6}, 
57870.0, {'gneJ207': -0.6339286}, {'gneJ207': 4}, {'gneJ207': 8}, 
57880.0, {'gneJ207': -1.0714285}, {'gneJ207': 5}, {'gneJ207': 13}, 
57890.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 4}, 
57900.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
57930.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 5}, 
57940.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
57950.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 3}, 
57960.0, {'gneJ207': -0.46875}, {'gneJ207': 3}, {'gneJ207': 5}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58000.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58010.0, {'gneJ207': -0.4642857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58020.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58170.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58200.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 8}, 
58210.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
58220.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58230.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58240.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58250.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58270.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58290.0, {'gneJ207': -0.6651786}, {'gneJ207': 2}, {'gneJ207': 8}, 
58300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58370.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 7}, 
58410.0, {'gneJ207': -0.67410713}, {'gneJ207': 5}, {'gneJ207': 11}, 
58420.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58430.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.071428575}, {'gneJ207': 3}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.36160713}, {'gneJ207': 7}, {'gneJ207': 8}, 
58490.0, {'gneJ207': -0.5089286}, {'gneJ207': 5}, {'gneJ207': 7}, 
58500.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 4}, 
58510.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58520.0, {'gneJ207': -0.5223214}, {'gneJ207': 5}, {'gneJ207': 7}, 
58530.0, {'gneJ207': -0.39732143}, {'gneJ207': 7}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.72321427}, {'gneJ207': 9}, {'gneJ207': 9}, 
58550.0, {'gneJ207': -0.70089287}, {'gneJ207': 8}, {'gneJ207': 8}, 
58560.0, {'gneJ207': -1.1026785}, {'gneJ207': 8}, {'gneJ207': 9}, 
58570.0, {'gneJ207': -1.0848215}, {'gneJ207': 7}, {'gneJ207': 8}, 
58580.0, {'gneJ207': -1.0178572}, {'gneJ207': 5}, {'gneJ207': 7}, 
58590.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
