25210.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': 0.0}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, 
25220.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': -0.04464286}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 3}, 
25230.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': -0.19196428}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 4}, 
25240.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': -0.16517857}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 2}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 3}, 
25250.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': -0.04017857}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 3}, 
25260.0, {'360082': -0.013392857, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': 0.0}, {'360082': 2, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, {'360082': 2, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, 
25270.0, {'360082': 0.0, '360086': -0.02232143, 'GS_cluster_2415878664_254486231_359566_359576': -0.017857144}, {'360082': 0, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 2}, 
25280.0, {'360082': -0.0625, '360086': -0.09375, 'GS_cluster_2415878664_254486231_359566_359576': -0.23214285}, {'360082': 3, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 2}, {'360082': 3, '360086': 2, 'GS_cluster_2415878664_254486231_359566_359576': 7}, 
25290.0, {'360082': 0.0, '360086': -0.004464286, 'GS_cluster_2415878664_254486231_359566_359576': -0.13392857}, {'360082': 0, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 2}, 
25300.0, {'360082': -0.04464286, '360086': -0.04910714, 'GS_cluster_2415878664_254486231_359566_359576': 0.0}, {'360082': 3, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 0}, {'360082': 3, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 0}, 
25310.0, {'360082': 0.0, '360086': -0.03125, 'GS_cluster_2415878664_254486231_359566_359576': -0.026785715}, {'360082': 0, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 2}, 
