25210.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': 0.0}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, 
25220.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': -0.013392857}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, 
25230.0, {'360082': -0.013392857, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': -0.08035714}, {'360082': 1, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 1, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 2}, 
25240.0, {'360082': 0.0, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': -0.02232143}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 1}, 
25250.0, {'360082': 0.0, '360086': -0.04464286, 'GS_cluster_2415878664_254486231_359566_359576': -0.116071425}, {'360082': 0, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 0, '360086': 2, 'GS_cluster_2415878664_254486231_359566_359576': 3}, 
25260.0, {'360082': -0.008928572, '360086': -0.08035714, 'GS_cluster_2415878664_254486231_359566_359576': 0.0}, {'360082': 1, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 0}, {'360082': 1, '360086': 2, 'GS_cluster_2415878664_254486231_359566_359576': 0}, 
25270.0, {'360082': -0.05357143, '360086': -0.17857143, 'GS_cluster_2415878664_254486231_359566_359576': 0.0}, {'360082': 1, '360086': 2, 'GS_cluster_2415878664_254486231_359566_359576': 0}, {'360082': 1, '360086': 3, 'GS_cluster_2415878664_254486231_359566_359576': 0}, 
25280.0, {'360082': -0.20089285, '360086': -0.33035713, 'GS_cluster_2415878664_254486231_359566_359576': -0.04017857}, {'360082': 4, '360086': 3, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 4, '360086': 4, 'GS_cluster_2415878664_254486231_359566_359576': 1}, 
25290.0, {'360082': -0.41517857, '360086': -0.5089286, 'GS_cluster_2415878664_254486231_359566_359576': -0.14732143}, {'360082': 5, '360086': 2, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 5, '360086': 4, 'GS_cluster_2415878664_254486231_359566_359576': 3}, 
25300.0, {'360082': -0.20089285, '360086': 0.0, 'GS_cluster_2415878664_254486231_359566_359576': 0.0}, {'360082': 3, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, {'360082': 3, '360086': 0, 'GS_cluster_2415878664_254486231_359566_359576': 0}, 
25310.0, {'360082': -0.36607143, '360086': -0.03125, 'GS_cluster_2415878664_254486231_359566_359576': -0.071428575}, {'360082': 5, '360086': 2, 'GS_cluster_2415878664_254486231_359566_359576': 1}, {'360082': 5, '360086': 2, 'GS_cluster_2415878664_254486231_359566_359576': 2}, 
25320.0, {'360082': -0.15625, '360086': -0.05357143, 'GS_cluster_2415878664_254486231_359566_359576': -0.30357143}, {'360082': 2, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 2}, {'360082': 2, '360086': 1, 'GS_cluster_2415878664_254486231_359566_359576': 7}, 
