25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25280.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25290.0, {'GS_cluster_357187_359543': -0.51785713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
25300.0, {'GS_cluster_357187_359543': -1.0669643}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 14}, 
25310.0, {'GS_cluster_357187_359543': -0.78125}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25320.0, {'GS_cluster_357187_359543': -1.3169643}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 15}, 
25330.0, {'GS_cluster_357187_359543': -2.0669644}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 24}, 
25340.0, {'GS_cluster_357187_359543': -2.8482144}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 24}, 
25350.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 30}, 
25360.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 34}, 
25370.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 32}, 
25380.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 26}, 
25390.0, {'GS_cluster_357187_359543': -3.138393}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 19}, 
25400.0, {'GS_cluster_357187_359543': -1.0133928}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25410.0, {'GS_cluster_357187_359543': -0.90178573}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 12}, 
25420.0, {'GS_cluster_357187_359543': -1.3125}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 13}, 
25430.0, {'GS_cluster_357187_359543': -2.049107}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25440.0, {'GS_cluster_357187_359543': -1.78125}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 24}, 
25450.0, {'GS_cluster_357187_359543': -2.736607}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 29}, 
25460.0, {'GS_cluster_357187_359543': -3.0669644}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 34}, 
25470.0, {'GS_cluster_357187_359543': -3.0223215}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25480.0, {'GS_cluster_357187_359543': -2.3526785}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 23}, 
