25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25260.0, {'GS_cluster_357187_359543': -0.09821428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25270.0, {'GS_cluster_357187_359543': -0.34375}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25280.0, {'GS_cluster_357187_359543': -0.64285713}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25290.0, {'GS_cluster_357187_359543': -0.35714287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
25300.0, {'GS_cluster_357187_359543': -0.67410713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 10}, 
25310.0, {'GS_cluster_357187_359543': -1.3526785}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
25320.0, {'GS_cluster_357187_359543': -1.0223215}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 16}, 
25330.0, {'GS_cluster_357187_359543': -0.35714287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25340.0, {'GS_cluster_357187_359543': -0.50446427}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
25350.0, {'GS_cluster_357187_359543': -0.92410713}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
25360.0, {'GS_cluster_357187_359543': -0.4330357}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25370.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25380.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25390.0, {'GS_cluster_357187_359543': -0.23214285}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25400.0, {'GS_cluster_357187_359543': -0.59375}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25410.0, {'GS_cluster_357187_359543': -1.2723215}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
25420.0, {'GS_cluster_357187_359543': -2.0357144}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 19}, 
25430.0, {'GS_cluster_357187_359543': -3.0357144}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 25}, 
25440.0, {'GS_cluster_357187_359543': -2.8839285}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25450.0, {'GS_cluster_357187_359543': -1.9107143}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 20}, 
25460.0, {'GS_cluster_357187_359543': -1.6026785}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25470.0, {'GS_cluster_357187_359543': -1.6651785}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 15}, 
25480.0, {'GS_cluster_357187_359543': -1.9330357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
