25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25280.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25290.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25300.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25310.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25320.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25330.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25340.0, {'GS_cluster_357187_359543': -0.28125}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
25350.0, {'GS_cluster_357187_359543': -0.61160713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
25360.0, {'GS_cluster_357187_359543': -0.23214285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25370.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25380.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25390.0, {'GS_cluster_357187_359543': -0.70089287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25400.0, {'GS_cluster_357187_359543': -0.78571427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25410.0, {'GS_cluster_357187_359543': -0.66071427}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 14}, 
25420.0, {'GS_cluster_357187_359543': -0.6875}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 11}, 
25430.0, {'GS_cluster_357187_359543': -0.52678573}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25440.0, {'GS_cluster_357187_359543': -1.1651785}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25450.0, {'GS_cluster_357187_359543': -1.2321428}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 16}, 
25460.0, {'GS_cluster_357187_359543': -1.3258928}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25470.0, {'GS_cluster_357187_359543': -1.7901785}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 17}, 
25480.0, {'GS_cluster_357187_359543': -0.86160713}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
