25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25280.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25290.0, {'GS_cluster_357187_359543': -0.36607143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25300.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25310.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25320.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25330.0, {'GS_cluster_357187_359543': -0.22321428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25340.0, {'GS_cluster_357187_359543': -0.59375}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25350.0, {'GS_cluster_357187_359543': -0.35267857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25360.0, {'GS_cluster_357187_359543': -0.68303573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25370.0, {'GS_cluster_357187_359543': -0.3392857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
25380.0, {'GS_cluster_357187_359543': -0.7276786}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 13}, 
25390.0, {'GS_cluster_357187_359543': -0.875}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 14}, 
25400.0, {'GS_cluster_357187_359543': -0.9776786}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25410.0, {'GS_cluster_357187_359543': -1.4910715}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 14}, 
25420.0, {'GS_cluster_357187_359543': -0.9776786}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
25430.0, {'GS_cluster_357187_359543': -1.4285715}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 12}, 
25440.0, {'GS_cluster_357187_359543': -1.8705357}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 19}, 
25450.0, {'GS_cluster_357187_359543': -1.5223215}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 20}, 
25460.0, {'GS_cluster_357187_359543': -1.8883928}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 19}, 
25470.0, {'GS_cluster_357187_359543': -1.1830357}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25480.0, {'GS_cluster_357187_359543': -0.6964286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
