25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25260.0, {'GS_cluster_357187_359543': -0.19642857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25270.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25280.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25290.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25300.0, {'GS_cluster_357187_359543': -0.19196428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25310.0, {'GS_cluster_357187_359543': -0.23660715}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
25320.0, {'GS_cluster_357187_359543': -0.66964287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 13}, 
25330.0, {'GS_cluster_357187_359543': -1.2366072}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 20}, 
25340.0, {'GS_cluster_357187_359543': -1.0223215}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 16}, 
25350.0, {'GS_cluster_357187_359543': -1.1517857}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25360.0, {'GS_cluster_357187_359543': -1.90625}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 21}, 
25370.0, {'GS_cluster_357187_359543': -1.6741072}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 23}, 
25380.0, {'GS_cluster_357187_359543': -2.1785715}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
25390.0, {'GS_cluster_357187_359543': -2.9955356}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25400.0, {'GS_cluster_357187_359543': -2.8214285}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 32}, 
25410.0, {'GS_cluster_357187_359543': -1.7410715}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 24}, 
25420.0, {'GS_cluster_357187_359543': -2.330357}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 25}, 
25430.0, {'GS_cluster_357187_359543': -3.0714285}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 23}, 
25440.0, {'GS_cluster_357187_359543': -3.0223215}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 22}, 
25450.0, {'GS_cluster_357187_359543': -3.919643}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 26}, 
25460.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 26}, 
25470.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 28}, 
25480.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 30}, 
