25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25250.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25260.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.36607143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25280.0, {'GS_cluster_357187_359543': -0.72321427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25290.0, {'GS_cluster_357187_359543': -1.3258928}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
25300.0, {'GS_cluster_357187_359543': -1.0267857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
25310.0, {'GS_cluster_357187_359543': -1.6116072}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 14}, 
25320.0, {'GS_cluster_357187_359543': -2.325893}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25330.0, {'GS_cluster_357187_359543': -3.3080356}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 25}, 
25340.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 32}, 
25350.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 31}, 
25360.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 32}, 
25370.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 31}, 
25380.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 33}, 
25390.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 31}, 
25400.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 28}, 
25410.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 29}, 
25420.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 25}, 
25430.0, {'GS_cluster_357187_359543': -3.7767856}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 18}, 
25440.0, {'GS_cluster_357187_359543': -1.3660715}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
25450.0, {'GS_cluster_357187_359543': -1.0803572}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
25460.0, {'GS_cluster_357187_359543': -1.6383928}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 14}, 
25470.0, {'GS_cluster_357187_359543': -2.5223215}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 26}, 
25480.0, {'GS_cluster_357187_359543': -2.4330356}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 29}, 
