25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25240.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25260.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25270.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25280.0, {'GS_cluster_357187_359543': -0.24107143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
25290.0, {'GS_cluster_357187_359543': -0.25892857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25300.0, {'GS_cluster_357187_359543': -0.28125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25310.0, {'GS_cluster_357187_359543': -0.6875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
25320.0, {'GS_cluster_357187_359543': -0.58928573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25330.0, {'GS_cluster_357187_359543': -0.82589287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 17}, 
25340.0, {'GS_cluster_357187_359543': -1.0401785}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
25350.0, {'GS_cluster_357187_359543': -1.75}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 19}, 
25360.0, {'GS_cluster_357187_359543': -2.6026785}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 24}, 
25370.0, {'GS_cluster_357187_359543': -2.2544644}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25380.0, {'GS_cluster_357187_359543': -3.075893}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 20}, 
25390.0, {'GS_cluster_357187_359543': -3.9107144}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 23}, 
25400.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 32}, 
25410.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 33}, 
25420.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 30}, 
25430.0, {'GS_cluster_357187_359543': -3.236607}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 25}, 
25440.0, {'GS_cluster_357187_359543': -1.5580357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
25450.0, {'GS_cluster_357187_359543': -1.8928572}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25460.0, {'GS_cluster_357187_359543': -2.7142856}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 26}, 
25470.0, {'GS_cluster_357187_359543': -2.25}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 25}, 
25480.0, {'GS_cluster_357187_359543': -2.142857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
25490.0, {'GS_cluster_357187_359543': -2.71875}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 18}, 
25500.0, {'GS_cluster_357187_359543': -2.080357}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 23}, 
25510.0, {'GS_cluster_357187_359543': -1.0625}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 18}, 
25520.0, {'GS_cluster_357187_359543': -0.90178573}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
25530.0, {'GS_cluster_357187_359543': -1.1741072}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 22}, 
