25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25260.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.21875}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25280.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25290.0, {'GS_cluster_357187_359543': -0.15178572}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25300.0, {'GS_cluster_357187_359543': -0.61160713}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25310.0, {'GS_cluster_357187_359543': -1.2901785}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 17}, 
25320.0, {'GS_cluster_357187_359543': -1.1741072}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 18}, 
25330.0, {'GS_cluster_357187_359543': -0.4330357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
25340.0, {'GS_cluster_357187_359543': -0.42410713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25350.0, {'GS_cluster_357187_359543': -0.80803573}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25360.0, {'GS_cluster_357187_359543': -1.375}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 17}, 
