25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25240.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25280.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25290.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25300.0, {'GS_cluster_357187_359543': -0.20089285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25310.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25320.0, {'GS_cluster_357187_359543': -0.2857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25330.0, {'GS_cluster_357187_359543': -0.71875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
25340.0, {'GS_cluster_357187_359543': -0.26785713}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
25350.0, {'GS_cluster_357187_359543': -0.51339287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 11}, 
25360.0, {'GS_cluster_357187_359543': -0.85714287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
25370.0, {'GS_cluster_357187_359543': -0.76785713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25380.0, {'GS_cluster_357187_359543': -1.0848215}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 17}, 
25390.0, {'GS_cluster_357187_359543': -2.049107}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 25}, 
25400.0, {'GS_cluster_357187_359543': -2.361607}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 28}, 
25410.0, {'GS_cluster_357187_359543': -2.482143}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25420.0, {'GS_cluster_357187_359543': -1.84375}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 20}, 
25430.0, {'GS_cluster_357187_359543': -2.294643}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 22}, 
25440.0, {'GS_cluster_357187_359543': -2.5714285}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 23}, 
25450.0, {'GS_cluster_357187_359543': -3.6875}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 30}, 
25460.0, {'GS_cluster_357187_359543': -3.2589285}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 27}, 
25470.0, {'GS_cluster_357187_359543': -3.736607}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 24}, 
25480.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 20}, 
25490.0, {'GS_cluster_357187_359543': -3.1473215}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 22}, 
25500.0, {'GS_cluster_357187_359543': -3.513393}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 24}, 
25510.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 21}, 
25520.0, {'GS_cluster_357187_359543': -3.3035715}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 26}, 
25530.0, {'GS_cluster_357187_359543': -1.6116072}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 24}, 
25540.0, {'GS_cluster_357187_359543': -1.7857143}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 21}, 
25550.0, {'GS_cluster_357187_359543': -2.0580356}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 23}, 
25560.0, {'GS_cluster_357187_359543': -3.1339285}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 25}, 
25570.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 25}, 
25580.0, {'GS_cluster_357187_359543': -2.325893}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 19}, 
25590.0, {'GS_cluster_357187_359543': -2.1026785}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 14}, 
25600.0, {'GS_cluster_357187_359543': -2.6026785}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 18}, 
25610.0, {'GS_cluster_357187_359543': -3.267857}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 23}, 
