25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25270.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25280.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25290.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25300.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25310.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25320.0, {'GS_cluster_357187_359543': -0.3392857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25330.0, {'GS_cluster_357187_359543': -0.70535713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25340.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
25350.0, {'GS_cluster_357187_359543': -0.3392857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 12}, 
25360.0, {'GS_cluster_357187_359543': -0.8973214}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 14}, 
25370.0, {'GS_cluster_357187_359543': -1.5}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25380.0, {'GS_cluster_357187_359543': -2.205357}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 23}, 
25390.0, {'GS_cluster_357187_359543': -2.0357144}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 23}, 
25400.0, {'GS_cluster_357187_359543': -1.4821428}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
25410.0, {'GS_cluster_357187_359543': -1.5}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
25420.0, {'GS_cluster_357187_359543': -1.3169643}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 16}, 
25430.0, {'GS_cluster_357187_359543': -1.3035715}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
25440.0, {'GS_cluster_357187_359543': -1.8705357}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 20}, 
25450.0, {'GS_cluster_357187_359543': -2.7901785}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 23}, 
25460.0, {'GS_cluster_357187_359543': -3.9642856}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 28}, 
25470.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 31}, 
25480.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 18}, {'GS_cluster_357187_359543': 34}, 
25490.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 21}, {'GS_cluster_357187_359543': 39}, 
25500.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 18}, {'GS_cluster_357187_359543': 39}, 
25510.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 39}, 
25520.0, {'GS_cluster_357187_359543': -3.9910715}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 36}, 
25530.0, {'GS_cluster_357187_359543': -3.044643}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 32}, 
25540.0, {'GS_cluster_357187_359543': -3.5714285}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 33}, 
25550.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 33}, 
