25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25230.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25240.0, {'GS_cluster_357187_359543': -0.15625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25250.0, {'GS_cluster_357187_359543': -0.29017857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25260.0, {'GS_cluster_357187_359543': -0.29017857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25270.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25280.0, {'GS_cluster_357187_359543': -0.57589287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25290.0, {'GS_cluster_357187_359543': -0.26785713}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25300.0, {'GS_cluster_357187_359543': -0.24553572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25310.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25320.0, {'GS_cluster_357187_359543': -0.2857143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25330.0, {'GS_cluster_357187_359543': -0.6160714}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25340.0, {'GS_cluster_357187_359543': -0.46875}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
25350.0, {'GS_cluster_357187_359543': -0.73214287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25360.0, {'GS_cluster_357187_359543': -1.3392857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 16}, 
25370.0, {'GS_cluster_357187_359543': -1.0267857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 17}, 
25380.0, {'GS_cluster_357187_359543': -1.65625}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
25390.0, {'GS_cluster_357187_359543': -1.3616072}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25400.0, {'GS_cluster_357187_359543': -2.2142856}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 23}, 
25410.0, {'GS_cluster_357187_359543': -2.044643}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 28}, 
25420.0, {'GS_cluster_357187_359543': -2.8392856}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 27}, 
25430.0, {'GS_cluster_357187_359543': -3.236607}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 22}, 
25440.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 32}, 
25450.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 30}, 
25460.0, {'GS_cluster_357187_359543': -3.3392856}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 26}, 
25470.0, {'GS_cluster_357187_359543': -2.6160715}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 21}, 
25480.0, {'GS_cluster_357187_359543': -3.1026785}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 23}, 
25490.0, {'GS_cluster_357187_359543': -2.7098215}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 22}, 
25500.0, {'GS_cluster_357187_359543': -2.90625}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 22}, 
25510.0, {'GS_cluster_357187_359543': -2.0089285}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 21}, 
25520.0, {'GS_cluster_357187_359543': -1.8392857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 20}, 
25530.0, {'GS_cluster_357187_359543': -2.642857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 27}, 
25540.0, {'GS_cluster_357187_359543': -3.0044644}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 32}, 
25550.0, {'GS_cluster_357187_359543': -2.3214285}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 24}, 
25560.0, {'GS_cluster_357187_359543': -1.8214285}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 22}, 
25570.0, {'GS_cluster_357187_359543': -2.8526785}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 28}, 
25580.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 31}, 
25590.0, {'GS_cluster_357187_359543': -3.8973215}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 35}, 
25600.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 36}, 
25610.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 31}, 
25620.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 30}, 
25630.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25640.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 30}, 
25650.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 34}, 
25660.0, {'GS_cluster_357187_359543': -2.7232144}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 33}, 
25670.0, {'GS_cluster_357187_359543': -3.8035715}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 33}, 
25680.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 37}, 
25690.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 38}, 
25700.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 40}, 
25710.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 49}, 
25720.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 60}, 
25730.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 50}, 
25740.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 46}, 
25750.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 39}, 
25760.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 41}, 
25770.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 46}, 
25780.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 46}, 
25790.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 41}, 
25800.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 40}, 
25810.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 39}, 
25820.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 31}, 
25830.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 23}, 
25840.0, {'GS_cluster_357187_359543': -1.4910715}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25850.0, {'GS_cluster_357187_359543': -1.2276785}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 9}, 
25860.0, {'GS_cluster_357187_359543': -1.6294643}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 9}, 
25870.0, {'GS_cluster_357187_359543': -1.0535715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25880.0, {'GS_cluster_357187_359543': -1.3125}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
25890.0, {'GS_cluster_357187_359543': -1.7276785}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 12}, 
25900.0, {'GS_cluster_357187_359543': -1.6339285}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 10}, 
25910.0, {'GS_cluster_357187_359543': -2.0892856}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 12}, 
25920.0, {'GS_cluster_357187_359543': -2.625}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 12}, 
