25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25240.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25250.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25260.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.26785713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25280.0, {'GS_cluster_357187_359543': -0.66964287}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25290.0, {'GS_cluster_357187_359543': -0.3705357}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25300.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25310.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25320.0, {'GS_cluster_357187_359543': -0.3169643}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25330.0, {'GS_cluster_357187_359543': -0.74553573}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25340.0, {'GS_cluster_357187_359543': -1.3571428}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 16}, 
25350.0, {'GS_cluster_357187_359543': -2.1160715}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 19}, 
25360.0, {'GS_cluster_357187_359543': -3.049107}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 23}, 
25370.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 28}, 
25380.0, {'GS_cluster_357187_359543': -3.5892856}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 26}, 
25390.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 28}, 
25400.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 28}, 
25410.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 24}, 
25420.0, {'GS_cluster_357187_359543': -3.7544644}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 26}, 
25430.0, {'GS_cluster_357187_359543': -1.6919643}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 20}, 
25440.0, {'GS_cluster_357187_359543': -2.0848215}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 24}, 
25450.0, {'GS_cluster_357187_359543': -2.1160715}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 24}, 
25460.0, {'GS_cluster_357187_359543': -1.9419643}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 20}, 
25470.0, {'GS_cluster_357187_359543': -1.9508928}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 21}, 
25480.0, {'GS_cluster_357187_359543': -1.7946428}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 19}, 
25490.0, {'GS_cluster_357187_359543': -1.3303572}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
25500.0, {'GS_cluster_357187_359543': -1.6785715}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 16}, 
25510.0, {'GS_cluster_357187_359543': -1.0133928}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 12}, 
25520.0, {'GS_cluster_357187_359543': -1.3169643}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 16}, 
25530.0, {'GS_cluster_357187_359543': -1.5803572}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 18}, 
25540.0, {'GS_cluster_357187_359543': -2.4732144}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25550.0, {'GS_cluster_357187_359543': -2.5580356}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 21}, 
25560.0, {'GS_cluster_357187_359543': -2.861607}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 24}, 
25570.0, {'GS_cluster_357187_359543': -2.6785715}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 24}, 
25580.0, {'GS_cluster_357187_359543': -1.2678572}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25590.0, {'GS_cluster_357187_359543': -0.5}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 6}, 
25600.0, {'GS_cluster_357187_359543': -0.52678573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25610.0, {'GS_cluster_357187_359543': -0.3080357}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
