25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25230.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
25240.0, {'GS_cluster_357187_359543': -0.3080357}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
25250.0, {'GS_cluster_357187_359543': -0.33035713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25260.0, {'GS_cluster_357187_359543': -0.34375}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25270.0, {'GS_cluster_357187_359543': -0.29464287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25280.0, {'GS_cluster_357187_359543': -0.69196427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25290.0, {'GS_cluster_357187_359543': -1.28125}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
25300.0, {'GS_cluster_357187_359543': -2.09375}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 21}, 
25310.0, {'GS_cluster_357187_359543': -1.7544643}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 20}, 
25320.0, {'GS_cluster_357187_359543': -2.40625}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 21}, 
25330.0, {'GS_cluster_357187_359543': -3.1651785}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 25}, 
25340.0, {'GS_cluster_357187_359543': -2.90625}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 30}, 
25350.0, {'GS_cluster_357187_359543': -3.8035715}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 26}, 
25360.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 26}, 
25370.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 34}, 
25380.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 34}, 
25390.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 30}, 
25400.0, {'GS_cluster_357187_359543': -3.3705356}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 22}, 
25410.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 24}, 
25420.0, {'GS_cluster_357187_359543': -2.9598215}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 21}, 
25430.0, {'GS_cluster_357187_359543': -1.875}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 19}, 
25440.0, {'GS_cluster_357187_359543': -1.5}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 23}, 
25450.0, {'GS_cluster_357187_359543': -2.59375}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 28}, 
25460.0, {'GS_cluster_357187_359543': -2.611607}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 29}, 
25470.0, {'GS_cluster_357187_359543': -2.1339285}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 24}, 
25480.0, {'GS_cluster_357187_359543': -1.5758928}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 22}, 
25490.0, {'GS_cluster_357187_359543': -1.3035715}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 20}, 
25500.0, {'GS_cluster_357187_359543': -1.3214285}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 19}, 
25510.0, {'GS_cluster_357187_359543': -1.5223215}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 23}, 
25520.0, {'GS_cluster_357187_359543': -2.4285715}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 29}, 
25530.0, {'GS_cluster_357187_359543': -2.6607144}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 26}, 
25540.0, {'GS_cluster_357187_359543': -3.517857}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 37}, 
25550.0, {'GS_cluster_357187_359543': -3.4732144}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 39}, 
25560.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 41}, 
25570.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 41}, 
25580.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 47}, 
25590.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 46}, 
25600.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 40}, 
25610.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 36}, 
25620.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 27}, 
25630.0, {'GS_cluster_357187_359543': -3.325893}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 20}, 
25640.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 29}, 
25650.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 24}, 
25660.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 22}, 
25670.0, {'GS_cluster_357187_359543': -1.5625}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 20}, 
25680.0, {'GS_cluster_357187_359543': -2.0892856}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 21}, 
25690.0, {'GS_cluster_357187_359543': -2.580357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 24}, 
25700.0, {'GS_cluster_357187_359543': -3.3169644}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 22}, 
25710.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 24}, 
25720.0, {'GS_cluster_357187_359543': -1.9375}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 16}, 
25730.0, {'GS_cluster_357187_359543': -2.549107}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 17}, 
25740.0, {'GS_cluster_357187_359543': -2.6785715}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25750.0, {'GS_cluster_357187_359543': -3.3705356}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 25}, 
25760.0, {'GS_cluster_357187_359543': -3.486607}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 28}, 
25770.0, {'GS_cluster_357187_359543': -3.9419644}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 26}, 
