25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25250.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25260.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25270.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25280.0, {'GS_cluster_357187_359543': -0.14732143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25290.0, {'GS_cluster_357187_359543': -0.4732143}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
25300.0, {'GS_cluster_357187_359543': -1.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 14}, 
25310.0, {'GS_cluster_357187_359543': -1.7455357}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 20}, 
25320.0, {'GS_cluster_357187_359543': -2.732143}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 24}, 
25330.0, {'GS_cluster_357187_359543': -3.7589285}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 26}, 
25340.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 34}, 
25350.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 35}, 
25360.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 29}, 
25370.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 30}, 
25380.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 25}, 
25390.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 31}, 
25400.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 27}, 
25410.0, {'GS_cluster_357187_359543': -3.34375}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 19}, 
25420.0, {'GS_cluster_357187_359543': -3.6919644}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
25430.0, {'GS_cluster_357187_359543': -1.84375}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 17}, 
25440.0, {'GS_cluster_357187_359543': -2.5982144}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 20}, 
25450.0, {'GS_cluster_357187_359543': -3.5}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 30}, 
25460.0, {'GS_cluster_357187_359543': -2.5625}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 28}, 
25470.0, {'GS_cluster_357187_359543': -2.861607}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 30}, 
25480.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 37}, 
