25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25270.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25280.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25290.0, {'GS_cluster_357187_359543': -0.17410715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25300.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25310.0, {'GS_cluster_357187_359543': -0.81696427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25320.0, {'GS_cluster_357187_359543': -1.4642857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 16}, 
25330.0, {'GS_cluster_357187_359543': -1.1026785}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
25340.0, {'GS_cluster_357187_359543': -1.7767857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
25350.0, {'GS_cluster_357187_359543': -2.5401785}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 23}, 
25360.0, {'GS_cluster_357187_359543': -2.1339285}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 21}, 
25370.0, {'GS_cluster_357187_359543': -2.7232144}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 19}, 
25380.0, {'GS_cluster_357187_359543': -3.611607}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 24}, 
25390.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 32}, 
25400.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 29}, 
25410.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 31}, 
25420.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 29}, 
25430.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 34}, 
25440.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 37}, 
25450.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 32}, 
25460.0, {'GS_cluster_357187_359543': -3.794643}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 31}, 
25470.0, {'GS_cluster_357187_359543': -3.1875}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 28}, 
25480.0, {'GS_cluster_357187_359543': -2.8125}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 27}, 
