25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25270.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25280.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25290.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25300.0, {'GS_cluster_357187_359543': -0.058035713}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25310.0, {'GS_cluster_357187_359543': -0.23660715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25320.0, {'GS_cluster_357187_359543': -0.55803573}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
25330.0, {'GS_cluster_357187_359543': -1.2142857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25340.0, {'GS_cluster_357187_359543': -2.080357}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25350.0, {'GS_cluster_357187_359543': -2.9151785}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 23}, 
25360.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 27}, 
25370.0, {'GS_cluster_357187_359543': -3.6830356}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 29}, 
25380.0, {'GS_cluster_357187_359543': -1.9107143}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 19}, 
25390.0, {'GS_cluster_357187_359543': -2.5535715}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 21}, 
25400.0, {'GS_cluster_357187_359543': -3.4151785}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 25}, 
25410.0, {'GS_cluster_357187_359543': -3.861607}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 23}, 
25420.0, {'GS_cluster_357187_359543': -3.1026785}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 30}, 
25430.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 36}, 
25440.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 37}, 
25450.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 40}, 
25460.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 41}, 
25470.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 35}, 
25480.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 33}, 
