25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25230.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25240.0, {'GS_cluster_357187_359543': -0.19642857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25250.0, {'GS_cluster_357187_359543': -0.33035713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25260.0, {'GS_cluster_357187_359543': -0.3125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25270.0, {'GS_cluster_357187_359543': -0.41517857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25280.0, {'GS_cluster_357187_359543': -0.59375}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25290.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
25300.0, {'GS_cluster_357187_359543': -0.3794643}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25310.0, {'GS_cluster_357187_359543': -0.92410713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
25320.0, {'GS_cluster_357187_359543': -1.2366072}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 14}, 
25330.0, {'GS_cluster_357187_359543': -2.0044644}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 19}, 
25340.0, {'GS_cluster_357187_359543': -2.9598215}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 24}, 
25350.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 28}, 
25360.0, {'GS_cluster_357187_359543': -3.357143}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 26}, 
25370.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 28}, 
25380.0, {'GS_cluster_357187_359543': -3.8035715}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 24}, 
25390.0, {'GS_cluster_357187_359543': -1.7857143}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 17}, 
25400.0, {'GS_cluster_357187_359543': -1.6875}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25410.0, {'GS_cluster_357187_359543': -0.7723214}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 12}, 
25420.0, {'GS_cluster_357187_359543': -0.41964287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25430.0, {'GS_cluster_357187_359543': -0.91071427}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 15}, 
25440.0, {'GS_cluster_357187_359543': -1.0044643}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 17}, 
25450.0, {'GS_cluster_357187_359543': -1.6294643}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 21}, 
25460.0, {'GS_cluster_357187_359543': -2.392857}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 18}, 
25470.0, {'GS_cluster_357187_359543': -2.8482144}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 21}, 
25480.0, {'GS_cluster_357187_359543': -2.9955356}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 21}, 
25490.0, {'GS_cluster_357187_359543': -1.9508928}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 16}, 
25500.0, {'GS_cluster_357187_359543': -1.6473215}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 17}, 
25510.0, {'GS_cluster_357187_359543': -1.4196428}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 14}, 
25520.0, {'GS_cluster_357187_359543': -1.6428572}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
25530.0, {'GS_cluster_357187_359543': -2.5625}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 23}, 
25540.0, {'GS_cluster_357187_359543': -3.669643}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 27}, 
25550.0, {'GS_cluster_357187_359543': -3.15625}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25560.0, {'GS_cluster_357187_359543': -1.96875}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 23}, 
25570.0, {'GS_cluster_357187_359543': -2.4776785}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25580.0, {'GS_cluster_357187_359543': -1.8392857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
25590.0, {'GS_cluster_357187_359543': -2.1651785}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
25600.0, {'GS_cluster_357187_359543': -2.642857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
25610.0, {'GS_cluster_357187_359543': -3.5044644}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 25}, 
25620.0, {'GS_cluster_357187_359543': -2.9330356}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 29}, 
25630.0, {'GS_cluster_357187_359543': -3.705357}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 28}, 
25640.0, {'GS_cluster_357187_359543': -3.75}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 26}, 
25650.0, {'GS_cluster_357187_359543': -2.611607}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 28}, 
25660.0, {'GS_cluster_357187_359543': -2.325893}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 25}, 
