25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25240.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25260.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25270.0, {'GS_cluster_357187_359543': -0.38392857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25280.0, {'GS_cluster_357187_359543': -0.8839286}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25290.0, {'GS_cluster_357187_359543': -0.63839287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25300.0, {'GS_cluster_357187_359543': -0.54910713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25310.0, {'GS_cluster_357187_359543': -1.2008928}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25320.0, {'GS_cluster_357187_359543': -2.03125}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 20}, 
25330.0, {'GS_cluster_357187_359543': -3.0982144}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25340.0, {'GS_cluster_357187_359543': -2.674107}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 26}, 
25350.0, {'GS_cluster_357187_359543': -1.5892857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 18}, 
25360.0, {'GS_cluster_357187_359543': -2.4017856}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 19}, 
25370.0, {'GS_cluster_357187_359543': -2.0357144}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25380.0, {'GS_cluster_357187_359543': -1.5357143}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
25390.0, {'GS_cluster_357187_359543': -1.6785715}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 18}, 
25400.0, {'GS_cluster_357187_359543': -0.8660714}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
25410.0, {'GS_cluster_357187_359543': -1.0178572}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
25420.0, {'GS_cluster_357187_359543': -1.8125}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 19}, 
25430.0, {'GS_cluster_357187_359543': -1.5803572}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 18}, 
25440.0, {'GS_cluster_357187_359543': -0.7723214}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
25450.0, {'GS_cluster_357187_359543': -1.1964285}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
25460.0, {'GS_cluster_357187_359543': -1.1651785}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25470.0, {'GS_cluster_357187_359543': -0.6473214}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25480.0, {'GS_cluster_357187_359543': -0.62053573}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25490.0, {'GS_cluster_357187_359543': -0.77678573}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 10}, 
25500.0, {'GS_cluster_357187_359543': -0.25892857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25510.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
25520.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
25530.0, {'GS_cluster_357187_359543': -1.0223215}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 23}, 
25540.0, {'GS_cluster_357187_359543': -1.4419643}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 23}, 
25550.0, {'GS_cluster_357187_359543': -2.3125}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 26}, 
