25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25270.0, {'GS_cluster_357187_359543': -0.20089285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25280.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25290.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25300.0, {'GS_cluster_357187_359543': -0.56696427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
25310.0, {'GS_cluster_357187_359543': -1.2544643}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 17}, 
25320.0, {'GS_cluster_357187_359543': -2.2232144}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 25}, 
25330.0, {'GS_cluster_357187_359543': -3.138393}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 25}, 
25340.0, {'GS_cluster_357187_359543': -2.767857}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 28}, 
25350.0, {'GS_cluster_357187_359543': -1.6294643}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25360.0, {'GS_cluster_357187_359543': -2.2767856}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25370.0, {'GS_cluster_357187_359543': -2.4017856}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 20}, 
25380.0, {'GS_cluster_357187_359543': -3.0625}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 22}, 
25390.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 14}, {'GS_cluster_357187_359543': 28}, 
25400.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 32}, 
25410.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 33}, 
25420.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 32}, 
25430.0, {'GS_cluster_357187_359543': -3.482143}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 24}, 
25440.0, {'GS_cluster_357187_359543': -3.5982144}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
25450.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 19}, 
25460.0, {'GS_cluster_357187_359543': -2.8839285}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 22}, 
25470.0, {'GS_cluster_357187_359543': -3.1651785}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25480.0, {'GS_cluster_357187_359543': -2.25}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 23}, 
25490.0, {'GS_cluster_357187_359543': -3.2098215}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 28}, 
25500.0, {'GS_cluster_357187_359543': -3.5580356}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 27}, 
25510.0, {'GS_cluster_357187_359543': -3.0625}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 28}, 
25520.0, {'GS_cluster_357187_359543': -2.7455356}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 29}, 
25530.0, {'GS_cluster_357187_359543': -3.4419644}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 26}, 
25540.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 29}, 
25550.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 32}, 
