57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58290.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 6}, 
58320.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 6}, 
58330.0, {'gneJ207': -0.62053573}, {'gneJ207': 4}, {'gneJ207': 10}, 
58340.0, {'gneJ207': -0.8526786}, {'gneJ207': 7}, {'gneJ207': 10}, 
58350.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 5}, 
58360.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58440.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58490.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58530.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58540.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58550.0, {'gneJ207': -0.58035713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.87053573}, {'gneJ207': 5}, {'gneJ207': 10}, 
58570.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 5}, 
58580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58630.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 5}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.15625}, {'gneJ207': 4}, {'gneJ207': 8}, 
58660.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58670.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58680.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58710.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
58720.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58750.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58840.0, {'gneJ207': -0.72321427}, {'gneJ207': 3}, {'gneJ207': 13}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58930.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58960.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58970.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59040.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59090.0, {'gneJ207': -0.3169643}, {'gneJ207': 1}, {'gneJ207': 4}, 
59100.0, {'gneJ207': -0.4955357}, {'gneJ207': 1}, {'gneJ207': 4}, 
59110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59140.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59150.0, {'gneJ207': -0.9910714}, {'gneJ207': 6}, {'gneJ207': 11}, 
59160.0, {'gneJ207': -1.53125}, {'gneJ207': 7}, {'gneJ207': 14}, 
59170.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 7}, 
59180.0, {'gneJ207': -0.90625}, {'gneJ207': 3}, {'gneJ207': 7}, 
59190.0, {'gneJ207': -1.2142857}, {'gneJ207': 6}, {'gneJ207': 9}, 
59200.0, {'gneJ207': -1.7991072}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -2.40625}, {'gneJ207': 7}, {'gneJ207': 14}, 
59220.0, {'gneJ207': -1.1026785}, {'gneJ207': 4}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59240.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59250.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59260.0, {'gneJ207': -0.625}, {'gneJ207': 6}, {'gneJ207': 11}, 
59270.0, {'gneJ207': -1.1964285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59280.0, {'gneJ207': -0.73660713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59300.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59310.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59320.0, {'gneJ207': -0.6160714}, {'gneJ207': 7}, {'gneJ207': 10}, 
59330.0, {'gneJ207': -1.0625}, {'gneJ207': 7}, {'gneJ207': 10}, 
59340.0, {'gneJ207': -1.5089285}, {'gneJ207': 7}, {'gneJ207': 10}, 
59350.0, {'gneJ207': -1.9866072}, {'gneJ207': 7}, {'gneJ207': 12}, 
59360.0, {'gneJ207': -0.82589287}, {'gneJ207': 4}, {'gneJ207': 4}, 
59370.0, {'gneJ207': -1.0044643}, {'gneJ207': 4}, {'gneJ207': 4}, 
59380.0, {'gneJ207': -1.2633928}, {'gneJ207': 5}, {'gneJ207': 9}, 
59390.0, {'gneJ207': -1.7321428}, {'gneJ207': 6}, {'gneJ207': 12}, 
59400.0, {'gneJ207': -0.78571427}, {'gneJ207': 3}, {'gneJ207': 7}, 
59410.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 4}, 
59470.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 4}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59540.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59550.0, {'gneJ207': -0.33035713}, {'gneJ207': 4}, {'gneJ207': 9}, 
59560.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 4}, 
59640.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 10}, 
59650.0, {'gneJ207': -0.60714287}, {'gneJ207': 5}, {'gneJ207': 11}, 
59660.0, {'gneJ207': -1.0357143}, {'gneJ207': 5}, {'gneJ207': 10}, 
59670.0, {'gneJ207': -1.4821428}, {'gneJ207': 5}, {'gneJ207': 10}, 
59680.0, {'gneJ207': -0.64285713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59690.0, {'gneJ207': -0.84375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59700.0, {'gneJ207': -1.2008928}, {'gneJ207': 4}, {'gneJ207': 8}, 
59710.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.36607143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59730.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59740.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59760.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 4}, 
59780.0, {'gneJ207': -0.45535713}, {'gneJ207': 5}, {'gneJ207': 6}, 
59790.0, {'gneJ207': -0.79464287}, {'gneJ207': 6}, {'gneJ207': 9}, 
59800.0, {'gneJ207': -1.2589285}, {'gneJ207': 8}, {'gneJ207': 11}, 
59810.0, {'gneJ207': -1.8883928}, {'gneJ207': 11}, {'gneJ207': 17}, 
59820.0, {'gneJ207': -2.6875}, {'gneJ207': 12}, {'gneJ207': 18}, 
59830.0, {'gneJ207': -2.5401785}, {'gneJ207': 10}, {'gneJ207': 14}, 
59840.0, {'gneJ207': -3.2098215}, {'gneJ207': 10}, {'gneJ207': 16}, 
59850.0, {'gneJ207': -1.9732143}, {'gneJ207': 8}, {'gneJ207': 9}, 
59860.0, {'gneJ207': -1.6383928}, {'gneJ207': 6}, {'gneJ207': 10}, 
59870.0, {'gneJ207': -1.5267857}, {'gneJ207': 6}, {'gneJ207': 8}, 
59880.0, {'gneJ207': -1.9241072}, {'gneJ207': 6}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -1.7901785}, {'gneJ207': 10}, {'gneJ207': 12}, 
59900.0, {'gneJ207': -1.1919643}, {'gneJ207': 8}, {'gneJ207': 8}, 
59910.0, {'gneJ207': -0.53125}, {'gneJ207': 5}, {'gneJ207': 5}, 
59920.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59930.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.29464287}, {'gneJ207': 5}, {'gneJ207': 6}, 
59950.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 5}, 
59960.0, {'gneJ207': -0.53571427}, {'gneJ207': 6}, {'gneJ207': 9}, 
59970.0, {'gneJ207': -0.65178573}, {'gneJ207': 8}, {'gneJ207': 10}, 
59980.0, {'gneJ207': -1.15625}, {'gneJ207': 11}, {'gneJ207': 14}, 
59990.0, {'gneJ207': -1.2633928}, {'gneJ207': 10}, {'gneJ207': 13}, 
60000.0, {'gneJ207': -1.4821428}, {'gneJ207': 9}, {'gneJ207': 12}, 
60010.0, {'gneJ207': -2.0982144}, {'gneJ207': 9}, {'gneJ207': 15}, 
60020.0, {'gneJ207': -2.3348215}, {'gneJ207': 9}, {'gneJ207': 13}, 
60030.0, {'gneJ207': -1.3839285}, {'gneJ207': 7}, {'gneJ207': 7}, 
60040.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 5}, 
60050.0, {'gneJ207': -1.0}, {'gneJ207': 5}, {'gneJ207': 5}, 
60060.0, {'gneJ207': -1.4375}, {'gneJ207': 10}, {'gneJ207': 14}, 
60070.0, {'gneJ207': -1.3571428}, {'gneJ207': 9}, {'gneJ207': 11}, 
60080.0, {'gneJ207': -2.1160715}, {'gneJ207': 9}, {'gneJ207': 22}, 
60090.0, {'gneJ207': -3.2589285}, {'gneJ207': 9}, {'gneJ207': 29}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 34}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 39}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 34}, 
60130.0, {'gneJ207': -3.8169644}, {'gneJ207': 5}, {'gneJ207': 21}, 
60140.0, {'gneJ207': -1.8392857}, {'gneJ207': 5}, {'gneJ207': 5}, 
60150.0, {'gneJ207': -1.2053572}, {'gneJ207': 3}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.46875}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.625}, {'gneJ207': 5}, {'gneJ207': 6}, 
60180.0, {'gneJ207': -0.83928573}, {'gneJ207': 5}, {'gneJ207': 9}, 
60190.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 9}, 
60200.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
60210.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60230.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60240.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60250.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60280.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60290.0, {'gneJ207': -0.19642857}, {'gneJ207': 6}, {'gneJ207': 10}, 
60300.0, {'gneJ207': -0.78125}, {'gneJ207': 12}, {'gneJ207': 15}, 
60310.0, {'gneJ207': -1.0044643}, {'gneJ207': 13}, {'gneJ207': 14}, 
60320.0, {'gneJ207': -1.03125}, {'gneJ207': 9}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -1.4107143}, {'gneJ207': 9}, {'gneJ207': 10}, 
60340.0, {'gneJ207': -1.8705357}, {'gneJ207': 10}, {'gneJ207': 11}, 
60350.0, {'gneJ207': -1.6964285}, {'gneJ207': 8}, {'gneJ207': 8}, 
60360.0, {'gneJ207': -1.4955357}, {'gneJ207': 6}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -1.1026785}, {'gneJ207': 4}, {'gneJ207': 4}, 
60380.0, {'gneJ207': -0.87053573}, {'gneJ207': 3}, {'gneJ207': 3}, 
60390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60400.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60430.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60460.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
60480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60520.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60530.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60600.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 7}, 
