57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 5}, 
57930.0, {'gneJ207': -0.5714286}, {'gneJ207': 2}, {'gneJ207': 7}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 3}, 
58020.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58100.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58110.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 6}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': -0.48660713}, {'gneJ207': 5}, {'gneJ207': 9}, 
58200.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58210.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 7}, 
58220.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 4}, 
58260.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58270.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58280.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58360.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.071428575}, {'gneJ207': 3}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': -0.08928572}, {'gneJ207': 3}, {'gneJ207': 3}, 
58510.0, {'gneJ207': -0.102678575}, {'gneJ207': 4}, {'gneJ207': 4}, 
58520.0, {'gneJ207': -0.41517857}, {'gneJ207': 8}, {'gneJ207': 10}, 
58530.0, {'gneJ207': -0.58035713}, {'gneJ207': 10}, {'gneJ207': 10}, 
58540.0, {'gneJ207': -0.5401786}, {'gneJ207': 6}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58560.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58660.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58670.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58680.0, {'gneJ207': -0.65178573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58690.0, {'gneJ207': -0.875}, {'gneJ207': 3}, {'gneJ207': 5}, 
58700.0, {'gneJ207': -1.1473215}, {'gneJ207': 6}, {'gneJ207': 8}, 
58710.0, {'gneJ207': -1.5848215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58720.0, {'gneJ207': -0.54910713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58730.0, {'gneJ207': -0.70089287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58740.0, {'gneJ207': -0.6651786}, {'gneJ207': 5}, {'gneJ207': 7}, 
58750.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58760.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58830.0, {'gneJ207': -0.71875}, {'gneJ207': 5}, {'gneJ207': 9}, 
58840.0, {'gneJ207': -1.1607143}, {'gneJ207': 5}, {'gneJ207': 11}, 
58850.0, {'gneJ207': -1.5446428}, {'gneJ207': 5}, {'gneJ207': 11}, 
58860.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 5}, 
58870.0, {'gneJ207': -0.71428573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58880.0, {'gneJ207': -0.95089287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58890.0, {'gneJ207': -1.4241072}, {'gneJ207': 7}, {'gneJ207': 14}, 
58900.0, {'gneJ207': -2.1830356}, {'gneJ207': 7}, {'gneJ207': 17}, 
58910.0, {'gneJ207': -3.0044644}, {'gneJ207': 7}, {'gneJ207': 20}, 
58920.0, {'gneJ207': -3.986607}, {'gneJ207': 7}, {'gneJ207': 24}, 
58930.0, {'gneJ207': -1.7589285}, {'gneJ207': 4}, {'gneJ207': 12}, 
58940.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59140.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 9}, 
59150.0, {'gneJ207': -0.96875}, {'gneJ207': 6}, {'gneJ207': 11}, 
59160.0, {'gneJ207': -1.4955357}, {'gneJ207': 7}, {'gneJ207': 13}, 
59170.0, {'gneJ207': -0.7901786}, {'gneJ207': 4}, {'gneJ207': 7}, 
59180.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59210.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 9}, 
59220.0, {'gneJ207': -0.76785713}, {'gneJ207': 5}, {'gneJ207': 12}, 
59230.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59240.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59250.0, {'gneJ207': -0.7901786}, {'gneJ207': 4}, {'gneJ207': 11}, 
59260.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59270.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59280.0, {'gneJ207': -0.73214287}, {'gneJ207': 7}, {'gneJ207': 12}, 
59290.0, {'gneJ207': -1.3125}, {'gneJ207': 7}, {'gneJ207': 13}, 
59300.0, {'gneJ207': -1.9151785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59310.0, {'gneJ207': -2.4732144}, {'gneJ207': 7}, {'gneJ207': 13}, 
59320.0, {'gneJ207': -1.40625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59330.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 5}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59390.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59400.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59420.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59520.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59530.0, {'gneJ207': -0.38839287}, {'gneJ207': 5}, {'gneJ207': 10}, 
59540.0, {'gneJ207': -0.90178573}, {'gneJ207': 7}, {'gneJ207': 14}, 
59550.0, {'gneJ207': -1.5401785}, {'gneJ207': 7}, {'gneJ207': 15}, 
59560.0, {'gneJ207': -2.03125}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -2.611607}, {'gneJ207': 7}, {'gneJ207': 13}, 
59580.0, {'gneJ207': -1.5089285}, {'gneJ207': 4}, {'gneJ207': 7}, 
59590.0, {'gneJ207': -1.8258928}, {'gneJ207': 4}, {'gneJ207': 8}, 
59600.0, {'gneJ207': -2.299107}, {'gneJ207': 7}, {'gneJ207': 13}, 
59610.0, {'gneJ207': -0.7723214}, {'gneJ207': 4}, {'gneJ207': 8}, 
59620.0, {'gneJ207': -1.0758928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59630.0, {'gneJ207': -1.5223215}, {'gneJ207': 6}, {'gneJ207': 12}, 
59640.0, {'gneJ207': -0.54464287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59670.0, {'gneJ207': -0.23660715}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -0.6339286}, {'gneJ207': 6}, {'gneJ207': 11}, 
59690.0, {'gneJ207': -1.2053572}, {'gneJ207': 7}, {'gneJ207': 13}, 
59700.0, {'gneJ207': -1.7857143}, {'gneJ207': 7}, {'gneJ207': 13}, 
59710.0, {'gneJ207': -1.0625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59740.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 9}, 
59750.0, {'gneJ207': -0.6473214}, {'gneJ207': 6}, {'gneJ207': 12}, 
59760.0, {'gneJ207': -1.2276785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59770.0, {'gneJ207': -1.8125}, {'gneJ207': 7}, {'gneJ207': 14}, 
59780.0, {'gneJ207': -2.3839285}, {'gneJ207': 7}, {'gneJ207': 14}, 
59790.0, {'gneJ207': -2.950893}, {'gneJ207': 7}, {'gneJ207': 13}, 
59800.0, {'gneJ207': -3.6026785}, {'gneJ207': 7}, {'gneJ207': 15}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 20}, 
59820.0, {'gneJ207': -2.5401785}, {'gneJ207': 4}, {'gneJ207': 10}, 
59830.0, {'gneJ207': -2.9955356}, {'gneJ207': 4}, {'gneJ207': 11}, 
59840.0, {'gneJ207': -0.6026786}, {'gneJ207': 2}, {'gneJ207': 3}, 
59850.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 3}, 
59860.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59870.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59880.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.23214285}, {'gneJ207': 5}, {'gneJ207': 6}, 
59900.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 4}, 
59910.0, {'gneJ207': -0.5}, {'gneJ207': 4}, {'gneJ207': 6}, 
59920.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.42410713}, {'gneJ207': 6}, {'gneJ207': 10}, 
59950.0, {'gneJ207': -0.50446427}, {'gneJ207': 7}, {'gneJ207': 10}, 
59960.0, {'gneJ207': -0.73214287}, {'gneJ207': 5}, {'gneJ207': 10}, 
59970.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 4}, 
59980.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59990.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 6}, 
60000.0, {'gneJ207': -0.15625}, {'gneJ207': 6}, {'gneJ207': 6}, 
60010.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 5}, 
60020.0, {'gneJ207': -0.47767857}, {'gneJ207': 4}, {'gneJ207': 5}, 
60030.0, {'gneJ207': -0.78125}, {'gneJ207': 4}, {'gneJ207': 8}, 
60040.0, {'gneJ207': -1.2857143}, {'gneJ207': 6}, {'gneJ207': 14}, 
60050.0, {'gneJ207': -0.95089287}, {'gneJ207': 6}, {'gneJ207': 9}, 
60060.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 3}, 
60070.0, {'gneJ207': -0.44642857}, {'gneJ207': 5}, {'gneJ207': 9}, 
60080.0, {'gneJ207': -0.48660713}, {'gneJ207': 3}, {'gneJ207': 8}, 
60090.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 9}, 
60100.0, {'gneJ207': -0.90625}, {'gneJ207': 5}, {'gneJ207': 11}, 
60110.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 7}, 
60120.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 10}, 
60180.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 9}, 
60200.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 5}, 
60210.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 9}, 
60220.0, {'gneJ207': -1.1428572}, {'gneJ207': 4}, {'gneJ207': 16}, 
60230.0, {'gneJ207': -0.93303573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60240.0, {'gneJ207': -1.1071428}, {'gneJ207': 4}, {'gneJ207': 7}, 
60250.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 5}, 
60280.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.16964285}, {'gneJ207': 3}, {'gneJ207': 5}, 
60300.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60330.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60350.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60360.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60370.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60380.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 6}, 
60390.0, {'gneJ207': -0.70535713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60400.0, {'gneJ207': -1.0178572}, {'gneJ207': 4}, {'gneJ207': 7}, 
60410.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
