57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 8}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57680.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 5}, 
57690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57700.0, {'gneJ207': -0.15178572}, {'gneJ207': 5}, {'gneJ207': 7}, 
57710.0, {'gneJ207': -0.34375}, {'gneJ207': 7}, {'gneJ207': 10}, 
57720.0, {'gneJ207': -0.65625}, {'gneJ207': 6}, {'gneJ207': 10}, 
57730.0, {'gneJ207': -1.2276785}, {'gneJ207': 8}, {'gneJ207': 15}, 
57740.0, {'gneJ207': -1.6205357}, {'gneJ207': 9}, {'gneJ207': 15}, 
57750.0, {'gneJ207': -1.1428572}, {'gneJ207': 8}, {'gneJ207': 9}, 
57760.0, {'gneJ207': -1.3303572}, {'gneJ207': 7}, {'gneJ207': 9}, 
57770.0, {'gneJ207': -1.40625}, {'gneJ207': 7}, {'gneJ207': 9}, 
57780.0, {'gneJ207': -1.0446428}, {'gneJ207': 6}, {'gneJ207': 8}, 
57790.0, {'gneJ207': -0.97321427}, {'gneJ207': 6}, {'gneJ207': 6}, 
57800.0, {'gneJ207': -0.8526786}, {'gneJ207': 4}, {'gneJ207': 4}, 
57810.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
57850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57860.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
57870.0, {'gneJ207': -0.3482143}, {'gneJ207': 4}, {'gneJ207': 6}, 
57880.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 9}, 
57890.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57930.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
57940.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58020.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58110.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 5}, 
