57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58200.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58210.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 7}, 
58270.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58280.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58290.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58300.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 9}, 
58320.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 8}, 
58330.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58340.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58350.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 9}, 
58370.0, {'gneJ207': -0.78571427}, {'gneJ207': 5}, {'gneJ207': 13}, 
58380.0, {'gneJ207': -1.5401785}, {'gneJ207': 7}, {'gneJ207': 20}, 
58390.0, {'gneJ207': -2.517857}, {'gneJ207': 9}, {'gneJ207': 24}, 
58400.0, {'gneJ207': -1.5803572}, {'gneJ207': 7}, {'gneJ207': 18}, 
58410.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 7}, 
58420.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58430.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 7}, 
58440.0, {'gneJ207': -0.59821427}, {'gneJ207': 4}, {'gneJ207': 10}, 
58450.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.3392857}, {'gneJ207': 7}, {'gneJ207': 8}, 
58490.0, {'gneJ207': -0.375}, {'gneJ207': 5}, {'gneJ207': 5}, 
58500.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.24553572}, {'gneJ207': 6}, {'gneJ207': 6}, 
58520.0, {'gneJ207': -0.69196427}, {'gneJ207': 12}, {'gneJ207': 13}, 
58530.0, {'gneJ207': -1.375}, {'gneJ207': 12}, {'gneJ207': 16}, 
58540.0, {'gneJ207': -1.3258928}, {'gneJ207': 11}, {'gneJ207': 11}, 
58550.0, {'gneJ207': -1.2276785}, {'gneJ207': 8}, {'gneJ207': 9}, 
58560.0, {'gneJ207': -1.1696428}, {'gneJ207': 6}, {'gneJ207': 7}, 
58570.0, {'gneJ207': -0.9910714}, {'gneJ207': 4}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -0.42857143}, {'gneJ207': 1}, {'gneJ207': 4}, 
58590.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58600.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 5}, 
58650.0, {'gneJ207': -0.2767857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58660.0, {'gneJ207': -0.65625}, {'gneJ207': 5}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -1.1026785}, {'gneJ207': 5}, {'gneJ207': 10}, 
58680.0, {'gneJ207': -1.5491072}, {'gneJ207': 5}, {'gneJ207': 10}, 
58690.0, {'gneJ207': -0.5223214}, {'gneJ207': 2}, {'gneJ207': 3}, 
58700.0, {'gneJ207': -0.04464286}, {'gneJ207': 3}, {'gneJ207': 3}, 
58710.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58730.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58740.0, {'gneJ207': -0.90625}, {'gneJ207': 5}, {'gneJ207': 9}, 
58750.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58760.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58830.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 9}, 
58840.0, {'gneJ207': -0.90625}, {'gneJ207': 4}, {'gneJ207': 13}, 
58850.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
58880.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 6}, 
58900.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58940.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58950.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58960.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58970.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59040.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59110.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59130.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59140.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59160.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59170.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 9}, 
59180.0, {'gneJ207': -1.2053572}, {'gneJ207': 7}, {'gneJ207': 14}, 
59190.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 10}, 
59200.0, {'gneJ207': -1.0357143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59210.0, {'gneJ207': -1.59375}, {'gneJ207': 7}, {'gneJ207': 15}, 
59220.0, {'gneJ207': -0.91964287}, {'gneJ207': 4}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -0.93303573}, {'gneJ207': 4}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.4375}, {'gneJ207': 3}, {'gneJ207': 8}, 
59260.0, {'gneJ207': -0.6785714}, {'gneJ207': 5}, {'gneJ207': 11}, 
59270.0, {'gneJ207': -1.2366072}, {'gneJ207': 7}, {'gneJ207': 15}, 
59280.0, {'gneJ207': -1.7767857}, {'gneJ207': 7}, {'gneJ207': 13}, 
59290.0, {'gneJ207': -2.4017856}, {'gneJ207': 7}, {'gneJ207': 14}, 
59300.0, {'gneJ207': -1.3169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59310.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59320.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59330.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59370.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
59510.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59520.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59570.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59580.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59630.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 6}, 
59640.0, {'gneJ207': -0.28125}, {'gneJ207': 4}, {'gneJ207': 7}, 
59650.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59660.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59670.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59680.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 5}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59710.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 5}, 
59720.0, {'gneJ207': -0.5848214}, {'gneJ207': 5}, {'gneJ207': 10}, 
59730.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 4}, 
59740.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59760.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
59800.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59810.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59830.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.19196428}, {'gneJ207': 3}, {'gneJ207': 5}, 
59860.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59880.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59900.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59910.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.33482143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59950.0, {'gneJ207': -0.84821427}, {'gneJ207': 4}, {'gneJ207': 12}, 
59960.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59970.0, {'gneJ207': -0.16964285}, {'gneJ207': 4}, {'gneJ207': 4}, 
59980.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59990.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 6}, 
60090.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 14}, 
60100.0, {'gneJ207': -0.72321427}, {'gneJ207': 4}, {'gneJ207': 11}, 
60110.0, {'gneJ207': -0.91964287}, {'gneJ207': 5}, {'gneJ207': 11}, 
60120.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60130.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60190.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60280.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 6}, 
60290.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60300.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60310.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 4}, 
60330.0, {'gneJ207': -0.375}, {'gneJ207': 1}, {'gneJ207': 5}, 
60340.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60350.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60360.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60370.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 6}, 
60380.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -0.6785714}, {'gneJ207': 4}, {'gneJ207': 7}, 
60400.0, {'gneJ207': -0.9910714}, {'gneJ207': 4}, {'gneJ207': 7}, 
60410.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 7}, 
60430.0, {'gneJ207': -0.5089286}, {'gneJ207': 3}, {'gneJ207': 6}, 
60440.0, {'gneJ207': -0.8214286}, {'gneJ207': 4}, {'gneJ207': 8}, 
60450.0, {'gneJ207': -1.2455357}, {'gneJ207': 6}, {'gneJ207': 11}, 
60460.0, {'gneJ207': -1.78125}, {'gneJ207': 7}, {'gneJ207': 13}, 
60470.0, {'gneJ207': -2.361607}, {'gneJ207': 7}, {'gneJ207': 13}, 
60480.0, {'gneJ207': -2.9419644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60490.0, {'gneJ207': -1.40625}, {'gneJ207': 4}, {'gneJ207': 7}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 5}, 
60550.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60600.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 6}, 
