57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58090.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58180.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': -0.53125}, {'gneJ207': 5}, {'gneJ207': 10}, 
58200.0, {'gneJ207': -0.99553573}, {'gneJ207': 6}, {'gneJ207': 12}, 
58210.0, {'gneJ207': -1.53125}, {'gneJ207': 6}, {'gneJ207': 12}, 
58220.0, {'gneJ207': -2.111607}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -1.1473215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58240.0, {'gneJ207': -1.4598215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58250.0, {'gneJ207': -1.7946428}, {'gneJ207': 5}, {'gneJ207': 9}, 
58260.0, {'gneJ207': -2.325893}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -2.90625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58280.0, {'gneJ207': -1.125}, {'gneJ207': 4}, {'gneJ207': 9}, 
58290.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58340.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58410.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 8}, 
58420.0, {'gneJ207': -0.875}, {'gneJ207': 5}, {'gneJ207': 13}, 
58430.0, {'gneJ207': -1.5892857}, {'gneJ207': 7}, {'gneJ207': 19}, 
58440.0, {'gneJ207': -0.73214287}, {'gneJ207': 5}, {'gneJ207': 10}, 
58450.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.058035713}, {'gneJ207': 4}, {'gneJ207': 4}, 
58520.0, {'gneJ207': -0.13392857}, {'gneJ207': 4}, {'gneJ207': 4}, 
58530.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58540.0, {'gneJ207': -0.35267857}, {'gneJ207': 5}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.66071427}, {'gneJ207': 6}, {'gneJ207': 8}, 
58560.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 5}, 
58570.0, {'gneJ207': -0.8035714}, {'gneJ207': 4}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -1.1383928}, {'gneJ207': 5}, {'gneJ207': 8}, 
58590.0, {'gneJ207': -0.59821427}, {'gneJ207': 2}, {'gneJ207': 5}, 
58600.0, {'gneJ207': -0.8214286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58640.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 9}, 
58650.0, {'gneJ207': -0.90178573}, {'gneJ207': 6}, {'gneJ207': 16}, 
58660.0, {'gneJ207': -1.2455357}, {'gneJ207': 6}, {'gneJ207': 12}, 
58670.0, {'gneJ207': -1.78125}, {'gneJ207': 6}, {'gneJ207': 12}, 
58680.0, {'gneJ207': -0.9285714}, {'gneJ207': 3}, {'gneJ207': 6}, 
58690.0, {'gneJ207': -1.1964285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58700.0, {'gneJ207': -1.5178572}, {'gneJ207': 6}, {'gneJ207': 10}, 
58710.0, {'gneJ207': -2.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58720.0, {'gneJ207': -0.58035713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58730.0, {'gneJ207': -0.45535713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58740.0, {'gneJ207': -0.7723214}, {'gneJ207': 4}, {'gneJ207': 10}, 
58750.0, {'gneJ207': -1.3571428}, {'gneJ207': 5}, {'gneJ207': 14}, 
58760.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 5}, 
58770.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58830.0, {'gneJ207': -0.74553573}, {'gneJ207': 5}, {'gneJ207': 12}, 
58840.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58850.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58860.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58870.0, {'gneJ207': -0.7410714}, {'gneJ207': 3}, {'gneJ207': 8}, 
58880.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58900.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58920.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58940.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 7}, 
58950.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59050.0, {'gneJ207': -0.47767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59060.0, {'gneJ207': -0.7410714}, {'gneJ207': 3}, {'gneJ207': 7}, 
59070.0, {'gneJ207': -1.0267857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59130.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59140.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59150.0, {'gneJ207': -0.5848214}, {'gneJ207': 4}, {'gneJ207': 9}, 
59160.0, {'gneJ207': -1.0044643}, {'gneJ207': 4}, {'gneJ207': 10}, 
59170.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 4}, 
59180.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59200.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59210.0, {'gneJ207': -0.54910713}, {'gneJ207': 5}, {'gneJ207': 9}, 
59220.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59230.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 5}, 
59240.0, {'gneJ207': -0.6160714}, {'gneJ207': 4}, {'gneJ207': 7}, 
59250.0, {'gneJ207': -0.95535713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59260.0, {'gneJ207': -1.3258928}, {'gneJ207': 6}, {'gneJ207': 10}, 
59270.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 5}, 
59280.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -1.1205357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59300.0, {'gneJ207': -1.6830357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59310.0, {'gneJ207': -2.28125}, {'gneJ207': 7}, {'gneJ207': 14}, 
59320.0, {'gneJ207': -1.1875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59330.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59570.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 6}, 
59610.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.65178573}, {'gneJ207': 5}, {'gneJ207': 10}, 
59630.0, {'gneJ207': -1.21875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59640.0, {'gneJ207': -1.7991072}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -2.4017856}, {'gneJ207': 7}, {'gneJ207': 14}, 
59660.0, {'gneJ207': -1.3303572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59670.0, {'gneJ207': -1.6428572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -2.107143}, {'gneJ207': 7}, {'gneJ207': 14}, 
59690.0, {'gneJ207': -0.72321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59700.0, {'gneJ207': -1.0401785}, {'gneJ207': 4}, {'gneJ207': 8}, 
59710.0, {'gneJ207': -1.4821428}, {'gneJ207': 7}, {'gneJ207': 13}, 
59720.0, {'gneJ207': -0.59821427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59730.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59740.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 6}, 
59750.0, {'gneJ207': -0.5535714}, {'gneJ207': 3}, {'gneJ207': 9}, 
59760.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 8}, 
59780.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 8}, 
59790.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 10}, 
59800.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59820.0, {'gneJ207': -0.17410715}, {'gneJ207': 4}, {'gneJ207': 4}, 
59830.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 3}, 
59850.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 5}, 
59860.0, {'gneJ207': -0.5848214}, {'gneJ207': 5}, {'gneJ207': 7}, 
59870.0, {'gneJ207': -0.375}, {'gneJ207': 8}, {'gneJ207': 8}, 
59880.0, {'gneJ207': -0.4330357}, {'gneJ207': 6}, {'gneJ207': 6}, 
59890.0, {'gneJ207': -0.55803573}, {'gneJ207': 5}, {'gneJ207': 5}, 
59900.0, {'gneJ207': -0.8348214}, {'gneJ207': 5}, {'gneJ207': 8}, 
59910.0, {'gneJ207': -0.6339286}, {'gneJ207': 6}, {'gneJ207': 8}, 
59920.0, {'gneJ207': -1.0625}, {'gneJ207': 8}, {'gneJ207': 12}, 
59930.0, {'gneJ207': -0.5223214}, {'gneJ207': 9}, {'gneJ207': 11}, 
59940.0, {'gneJ207': -0.77678573}, {'gneJ207': 6}, {'gneJ207': 13}, 
59950.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 5}, 
59960.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 5}, 
59970.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59980.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59990.0, {'gneJ207': -0.2767857}, {'gneJ207': 6}, {'gneJ207': 7}, 
60000.0, {'gneJ207': -0.50446427}, {'gneJ207': 8}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -0.4955357}, {'gneJ207': 5}, {'gneJ207': 5}, 
60020.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 3}, 
60030.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 6}, 
60040.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 5}, 
60070.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 6}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 6}, 
60110.0, {'gneJ207': -0.41517857}, {'gneJ207': 3}, {'gneJ207': 8}, 
60120.0, {'gneJ207': -0.63839287}, {'gneJ207': 3}, {'gneJ207': 9}, 
60130.0, {'gneJ207': -0.91071427}, {'gneJ207': 3}, {'gneJ207': 8}, 
60140.0, {'gneJ207': -1.28125}, {'gneJ207': 4}, {'gneJ207': 11}, 
60150.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.29910713}, {'gneJ207': 3}, {'gneJ207': 6}, 
60180.0, {'gneJ207': -0.65178573}, {'gneJ207': 5}, {'gneJ207': 9}, 
60190.0, {'gneJ207': -1.1428572}, {'gneJ207': 6}, {'gneJ207': 11}, 
60200.0, {'gneJ207': -1.6339285}, {'gneJ207': 6}, {'gneJ207': 11}, 
60210.0, {'gneJ207': -0.75446427}, {'gneJ207': 3}, {'gneJ207': 5}, 
60220.0, {'gneJ207': -0.99553573}, {'gneJ207': 3}, {'gneJ207': 6}, 
60230.0, {'gneJ207': -1.3169643}, {'gneJ207': 5}, {'gneJ207': 9}, 
60240.0, {'gneJ207': -1.71875}, {'gneJ207': 5}, {'gneJ207': 9}, 
60250.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60270.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.04464286}, {'gneJ207': 3}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -0.3705357}, {'gneJ207': 8}, {'gneJ207': 12}, 
60300.0, {'gneJ207': -0.60714287}, {'gneJ207': 11}, {'gneJ207': 12}, 
60310.0, {'gneJ207': -1.0848215}, {'gneJ207': 11}, {'gneJ207': 12}, 
60320.0, {'gneJ207': -1.2678572}, {'gneJ207': 9}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -1.3571428}, {'gneJ207': 7}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -1.7589285}, {'gneJ207': 7}, {'gneJ207': 9}, 
60350.0, {'gneJ207': -2.294643}, {'gneJ207': 11}, {'gneJ207': 16}, 
60360.0, {'gneJ207': -2.4464285}, {'gneJ207': 10}, {'gneJ207': 18}, 
60370.0, {'gneJ207': -1.6964285}, {'gneJ207': 8}, {'gneJ207': 11}, 
60380.0, {'gneJ207': -1.4642857}, {'gneJ207': 6}, {'gneJ207': 12}, 
60390.0, {'gneJ207': -2.017857}, {'gneJ207': 6}, {'gneJ207': 13}, 
60400.0, {'gneJ207': -0.98660713}, {'gneJ207': 4}, {'gneJ207': 5}, 
60410.0, {'gneJ207': -0.62946427}, {'gneJ207': 2}, {'gneJ207': 4}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 7}, 
60490.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60500.0, {'gneJ207': -0.58928573}, {'gneJ207': 3}, {'gneJ207': 5}, 
60510.0, {'gneJ207': -0.91071427}, {'gneJ207': 4}, {'gneJ207': 8}, 
60520.0, {'gneJ207': -1.2678572}, {'gneJ207': 4}, {'gneJ207': 8}, 
60530.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60540.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 5}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
