57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 9}, 
57670.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 6}, 
57680.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
57690.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57700.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
57710.0, {'gneJ207': -0.9151786}, {'gneJ207': 5}, {'gneJ207': 13}, 
57720.0, {'gneJ207': -0.42410713}, {'gneJ207': 7}, {'gneJ207': 9}, 
57730.0, {'gneJ207': -0.85714287}, {'gneJ207': 12}, {'gneJ207': 17}, 
57740.0, {'gneJ207': -1.0133928}, {'gneJ207': 12}, {'gneJ207': 13}, 
57750.0, {'gneJ207': -1.4553572}, {'gneJ207': 12}, {'gneJ207': 14}, 
57760.0, {'gneJ207': -1.3883928}, {'gneJ207': 9}, {'gneJ207': 10}, 
57770.0, {'gneJ207': -1.0982143}, {'gneJ207': 6}, {'gneJ207': 8}, 
57780.0, {'gneJ207': -1.1964285}, {'gneJ207': 7}, {'gneJ207': 9}, 
57790.0, {'gneJ207': -1.2008928}, {'gneJ207': 6}, {'gneJ207': 7}, 
57800.0, {'gneJ207': -1.0982143}, {'gneJ207': 4}, {'gneJ207': 5}, 
57810.0, {'gneJ207': -0.60714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
57820.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 4}, 
57830.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 4}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57860.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 4}, 
