57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 12}, 
57670.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
57680.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
57690.0, {'gneJ207': -0.22321428}, {'gneJ207': 4}, {'gneJ207': 9}, 
57700.0, {'gneJ207': -0.17857143}, {'gneJ207': 7}, {'gneJ207': 7}, 
57710.0, {'gneJ207': -0.42857143}, {'gneJ207': 8}, {'gneJ207': 9}, 
57720.0, {'gneJ207': -0.69196427}, {'gneJ207': 7}, {'gneJ207': 8}, 
57730.0, {'gneJ207': -0.93303573}, {'gneJ207': 6}, {'gneJ207': 9}, 
57740.0, {'gneJ207': -1.03125}, {'gneJ207': 7}, {'gneJ207': 8}, 
57750.0, {'gneJ207': -0.9776786}, {'gneJ207': 5}, {'gneJ207': 7}, 
57760.0, {'gneJ207': -1.0267857}, {'gneJ207': 4}, {'gneJ207': 7}, 
57770.0, {'gneJ207': -1.2678572}, {'gneJ207': 6}, {'gneJ207': 11}, 
57780.0, {'gneJ207': -1.1919643}, {'gneJ207': 9}, {'gneJ207': 10}, 
57790.0, {'gneJ207': -1.4285715}, {'gneJ207': 9}, {'gneJ207': 9}, 
57800.0, {'gneJ207': -0.95535713}, {'gneJ207': 7}, {'gneJ207': 7}, 
57810.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 3}, 
57820.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57830.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
57840.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
57850.0, {'gneJ207': -0.5535714}, {'gneJ207': 4}, {'gneJ207': 7}, 
57860.0, {'gneJ207': -0.9776786}, {'gneJ207': 7}, {'gneJ207': 11}, 
57870.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 5}, 
57880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57900.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58140.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58150.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58180.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.82589287}, {'gneJ207': 6}, {'gneJ207': 11}, 
58200.0, {'gneJ207': -1.4017857}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -1.9821428}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -1.125}, {'gneJ207': 4}, {'gneJ207': 8}, 
58230.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58270.0, {'gneJ207': -0.5848214}, {'gneJ207': 4}, {'gneJ207': 9}, 
58280.0, {'gneJ207': -0.8973214}, {'gneJ207': 4}, {'gneJ207': 9}, 
58290.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
