57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57700.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
57710.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 5}, 
57720.0, {'gneJ207': -0.25892857}, {'gneJ207': 5}, {'gneJ207': 5}, 
57730.0, {'gneJ207': -0.5089286}, {'gneJ207': 7}, {'gneJ207': 7}, 
57740.0, {'gneJ207': -0.5089286}, {'gneJ207': 6}, {'gneJ207': 7}, 
57750.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 7}, 
57760.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 5}, 
57770.0, {'gneJ207': -0.6026786}, {'gneJ207': 3}, {'gneJ207': 8}, 
57780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57800.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
57810.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 5}, 
57830.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 4}, 
57860.0, {'gneJ207': -0.26785713}, {'gneJ207': 4}, {'gneJ207': 4}, 
