57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
57680.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57690.0, {'gneJ207': -0.14285715}, {'gneJ207': 6}, {'gneJ207': 6}, 
57700.0, {'gneJ207': -0.25}, {'gneJ207': 5}, {'gneJ207': 7}, 
57710.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 5}, 
57720.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 3}, 
57730.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
57740.0, {'gneJ207': -0.116071425}, {'gneJ207': 4}, {'gneJ207': 5}, 
57750.0, {'gneJ207': -0.3392857}, {'gneJ207': 4}, {'gneJ207': 5}, 
57760.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
57770.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
57780.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 5}, 
57790.0, {'gneJ207': -0.3080357}, {'gneJ207': 6}, {'gneJ207': 7}, 
57800.0, {'gneJ207': -0.48214287}, {'gneJ207': 8}, {'gneJ207': 8}, 
57810.0, {'gneJ207': -0.24553572}, {'gneJ207': 4}, {'gneJ207': 4}, 
57820.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
57830.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 4}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57880.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57890.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57960.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58020.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58100.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58120.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
