57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58300.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 6}, 
58380.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 4}, 
58530.0, {'gneJ207': -0.29464287}, {'gneJ207': 6}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 3}, 
58550.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 7}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
58710.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 5}, 
58730.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58740.0, {'gneJ207': -0.87053573}, {'gneJ207': 5}, {'gneJ207': 9}, 
58750.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58760.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58840.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58890.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58910.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58930.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 5}, 
58940.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 4}, 
58950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58960.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59060.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59070.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59080.0, {'gneJ207': -0.69196427}, {'gneJ207': 2}, {'gneJ207': 6}, 
59090.0, {'gneJ207': -0.7276786}, {'gneJ207': 2}, {'gneJ207': 5}, 
59100.0, {'gneJ207': -0.88839287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59110.0, {'gneJ207': -1.0491072}, {'gneJ207': 2}, {'gneJ207': 4}, 
59120.0, {'gneJ207': -1.3258928}, {'gneJ207': 4}, {'gneJ207': 9}, 
59130.0, {'gneJ207': -1.7321428}, {'gneJ207': 6}, {'gneJ207': 11}, 
59140.0, {'gneJ207': -2.21875}, {'gneJ207': 7}, {'gneJ207': 14}, 
59150.0, {'gneJ207': -2.7857144}, {'gneJ207': 7}, {'gneJ207': 13}, 
59160.0, {'gneJ207': -1.03125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59170.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59200.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 8}, 
59220.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -0.47767857}, {'gneJ207': 5}, {'gneJ207': 10}, 
59250.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59260.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59270.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 6}, 
59290.0, {'gneJ207': -0.5}, {'gneJ207': 5}, {'gneJ207': 9}, 
59300.0, {'gneJ207': -1.0223215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59310.0, {'gneJ207': -0.53571427}, {'gneJ207': 3}, {'gneJ207': 5}, 
59320.0, {'gneJ207': -0.76339287}, {'gneJ207': 4}, {'gneJ207': 6}, 
59330.0, {'gneJ207': -1.0758928}, {'gneJ207': 5}, {'gneJ207': 9}, 
59340.0, {'gneJ207': -1.4776785}, {'gneJ207': 5}, {'gneJ207': 9}, 
59350.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59360.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59370.0, {'gneJ207': -0.61160713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59380.0, {'gneJ207': -0.92410713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59390.0, {'gneJ207': -1.2366072}, {'gneJ207': 4}, {'gneJ207': 7}, 
59400.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59410.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 6}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59560.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -0.61160713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59580.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59590.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 5}, 
59630.0, {'gneJ207': -0.57589287}, {'gneJ207': 5}, {'gneJ207': 10}, 
59640.0, {'gneJ207': -1.1383928}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -0.6964286}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59700.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59730.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59740.0, {'gneJ207': -0.57589287}, {'gneJ207': 5}, {'gneJ207': 10}, 
59750.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59760.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59770.0, {'gneJ207': -0.69196427}, {'gneJ207': 4}, {'gneJ207': 8}, 
59780.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59810.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59820.0, {'gneJ207': -0.30357143}, {'gneJ207': 1}, {'gneJ207': 4}, 
59830.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59870.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59880.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59890.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 8}, 
59900.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59940.0, {'gneJ207': -0.3392857}, {'gneJ207': 4}, {'gneJ207': 9}, 
59950.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59960.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 6}, 
59970.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59980.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59990.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60000.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60010.0, {'gneJ207': -0.59375}, {'gneJ207': 2}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60040.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 5}, 
60090.0, {'gneJ207': -0.51785713}, {'gneJ207': 4}, {'gneJ207': 14}, 
60100.0, {'gneJ207': -0.6785714}, {'gneJ207': 4}, {'gneJ207': 10}, 
60110.0, {'gneJ207': -0.93303573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60120.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60130.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 9}, 
60180.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 8}, 
60190.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60210.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60220.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60300.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 5}, 
60320.0, {'gneJ207': -0.44642857}, {'gneJ207': 9}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -0.63839287}, {'gneJ207': 7}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -1.0401785}, {'gneJ207': 7}, {'gneJ207': 9}, 
60350.0, {'gneJ207': -0.80803573}, {'gneJ207': 5}, {'gneJ207': 7}, 
60360.0, {'gneJ207': -0.9910714}, {'gneJ207': 5}, {'gneJ207': 7}, 
60370.0, {'gneJ207': -1.4285715}, {'gneJ207': 7}, {'gneJ207': 11}, 
60380.0, {'gneJ207': -0.96875}, {'gneJ207': 5}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -1.1964285}, {'gneJ207': 5}, {'gneJ207': 6}, 
60400.0, {'gneJ207': -0.66964287}, {'gneJ207': 3}, {'gneJ207': 3}, 
60410.0, {'gneJ207': -0.83035713}, {'gneJ207': 3}, {'gneJ207': 4}, 
60420.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60440.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60480.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60500.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60520.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
