57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58730.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58740.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 7}, 
58750.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58770.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58780.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58790.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 5}, 
58800.0, {'gneJ207': -0.91071427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58810.0, {'gneJ207': -1.2232143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58820.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.3482143}, {'gneJ207': 4}, {'gneJ207': 10}, 
58840.0, {'gneJ207': -0.89285713}, {'gneJ207': 4}, {'gneJ207': 14}, 
58850.0, {'gneJ207': -0.96875}, {'gneJ207': 4}, {'gneJ207': 9}, 
58860.0, {'gneJ207': -1.2723215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58870.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 5}, 
58890.0, {'gneJ207': -0.89285713}, {'gneJ207': 5}, {'gneJ207': 14}, 
58900.0, {'gneJ207': -1.6741072}, {'gneJ207': 7}, {'gneJ207': 20}, 
58910.0, {'gneJ207': -2.6026785}, {'gneJ207': 7}, {'gneJ207': 22}, 
58920.0, {'gneJ207': -2.7410715}, {'gneJ207': 7}, {'gneJ207': 17}, 
58930.0, {'gneJ207': -2.9642856}, {'gneJ207': 7}, {'gneJ207': 14}, 
58940.0, {'gneJ207': -1.5401785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58950.0, {'gneJ207': -1.8839285}, {'gneJ207': 4}, {'gneJ207': 9}, 
58960.0, {'gneJ207': -0.41517857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58970.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 8}, 
58980.0, {'gneJ207': -0.86160713}, {'gneJ207': 5}, {'gneJ207': 8}, 
58990.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59000.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.40625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59060.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59070.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.3169643}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59140.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 8}, 
59180.0, {'gneJ207': -0.80803573}, {'gneJ207': 6}, {'gneJ207': 13}, 
59190.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59200.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59220.0, {'gneJ207': -0.38392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59240.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59270.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59290.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59300.0, {'gneJ207': -0.5848214}, {'gneJ207': 6}, {'gneJ207': 11}, 
59310.0, {'gneJ207': -0.9776786}, {'gneJ207': 6}, {'gneJ207': 10}, 
59320.0, {'gneJ207': -1.3526785}, {'gneJ207': 6}, {'gneJ207': 9}, 
59330.0, {'gneJ207': -1.8035715}, {'gneJ207': 6}, {'gneJ207': 12}, 
59340.0, {'gneJ207': -2.3660715}, {'gneJ207': 6}, {'gneJ207': 13}, 
59350.0, {'gneJ207': -2.892857}, {'gneJ207': 7}, {'gneJ207': 13}, 
59360.0, {'gneJ207': -3.4776785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59370.0, {'gneJ207': -1.6964285}, {'gneJ207': 4}, {'gneJ207': 7}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59400.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59530.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59540.0, {'gneJ207': -0.64285713}, {'gneJ207': 6}, {'gneJ207': 11}, 
59550.0, {'gneJ207': -1.2321428}, {'gneJ207': 7}, {'gneJ207': 14}, 
59560.0, {'gneJ207': -0.75446427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -0.90178573}, {'gneJ207': 3}, {'gneJ207': 7}, 
59580.0, {'gneJ207': -1.34375}, {'gneJ207': 6}, {'gneJ207': 12}, 
59590.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59600.0, {'gneJ207': -0.60714287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59610.0, {'gneJ207': -0.9910714}, {'gneJ207': 7}, {'gneJ207': 12}, 
59620.0, {'gneJ207': -1.5669643}, {'gneJ207': 7}, {'gneJ207': 13}, 
59630.0, {'gneJ207': -2.1473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59640.0, {'gneJ207': -2.7276785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -1.3883928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': -1.7008928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59670.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 5}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59720.0, {'gneJ207': -0.32589287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59730.0, {'gneJ207': -0.70089287}, {'gneJ207': 7}, {'gneJ207': 13}, 
59740.0, {'gneJ207': -0.48660713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59760.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59770.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59780.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59870.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59880.0, {'gneJ207': -0.3392857}, {'gneJ207': 5}, {'gneJ207': 10}, 
59890.0, {'gneJ207': -0.6651786}, {'gneJ207': 5}, {'gneJ207': 10}, 
59900.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 3}, 
59910.0, {'gneJ207': -0.51785713}, {'gneJ207': 5}, {'gneJ207': 5}, 
59920.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 2}, 
59930.0, {'gneJ207': -0.44642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.9776786}, {'gneJ207': 9}, {'gneJ207': 17}, 
59950.0, {'gneJ207': -0.65178573}, {'gneJ207': 9}, {'gneJ207': 10}, 
59960.0, {'gneJ207': -0.62053573}, {'gneJ207': 6}, {'gneJ207': 9}, 
59970.0, {'gneJ207': -0.48214287}, {'gneJ207': 4}, {'gneJ207': 5}, 
59980.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59990.0, {'gneJ207': -0.42410713}, {'gneJ207': 6}, {'gneJ207': 9}, 
60000.0, {'gneJ207': -0.33482143}, {'gneJ207': 6}, {'gneJ207': 6}, 
60010.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.66964287}, {'gneJ207': 6}, {'gneJ207': 8}, 
60030.0, {'gneJ207': -0.76785713}, {'gneJ207': 4}, {'gneJ207': 5}, 
60040.0, {'gneJ207': -1.0446428}, {'gneJ207': 5}, {'gneJ207': 9}, 
60050.0, {'gneJ207': -0.32589287}, {'gneJ207': 5}, {'gneJ207': 5}, 
60060.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 3}, 
60070.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
60090.0, {'gneJ207': -0.5089286}, {'gneJ207': 5}, {'gneJ207': 12}, 
60100.0, {'gneJ207': -0.91964287}, {'gneJ207': 5}, {'gneJ207': 12}, 
60110.0, {'gneJ207': -1.4955357}, {'gneJ207': 6}, {'gneJ207': 16}, 
60120.0, {'gneJ207': -2.2767856}, {'gneJ207': 6}, {'gneJ207': 19}, 
60130.0, {'gneJ207': -1.21875}, {'gneJ207': 3}, {'gneJ207': 8}, 
60140.0, {'gneJ207': -1.6875}, {'gneJ207': 4}, {'gneJ207': 15}, 
60150.0, {'gneJ207': -2.549107}, {'gneJ207': 6}, {'gneJ207': 21}, 
60160.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 9}, 
60170.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 4}, 
60190.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60200.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60210.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60250.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.51339287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60300.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.0625}, {'gneJ207': 4}, {'gneJ207': 5}, 
60320.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 5}, 
60330.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.116071425}, {'gneJ207': 4}, {'gneJ207': 4}, 
60350.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60360.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 9}, 
60380.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60390.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60400.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 6}, 
60470.0, {'gneJ207': -0.74553573}, {'gneJ207': 5}, {'gneJ207': 9}, 
60480.0, {'gneJ207': -1.2767857}, {'gneJ207': 5}, {'gneJ207': 13}, 
60490.0, {'gneJ207': -1.8571428}, {'gneJ207': 5}, {'gneJ207': 13}, 
60500.0, {'gneJ207': -0.625}, {'gneJ207': 2}, {'gneJ207': 4}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60540.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60560.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60570.0, {'gneJ207': -0.7589286}, {'gneJ207': 3}, {'gneJ207': 6}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
