57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58000.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58050.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.15178572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58160.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58170.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58200.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58210.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58270.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 6}, 
58280.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58290.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.3080357}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.39732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58330.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58340.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58380.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 7}, 
58400.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 7}, 
58410.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58470.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.14732143}, {'gneJ207': 6}, {'gneJ207': 7}, 
58530.0, {'gneJ207': -0.44642857}, {'gneJ207': 6}, {'gneJ207': 11}, 
58540.0, {'gneJ207': -0.875}, {'gneJ207': 7}, {'gneJ207': 11}, 
58550.0, {'gneJ207': -1.4017857}, {'gneJ207': 8}, {'gneJ207': 13}, 
58560.0, {'gneJ207': -0.9151786}, {'gneJ207': 6}, {'gneJ207': 8}, 
58570.0, {'gneJ207': -1.1651785}, {'gneJ207': 6}, {'gneJ207': 7}, 
58580.0, {'gneJ207': -0.5223214}, {'gneJ207': 2}, {'gneJ207': 4}, 
58590.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
58660.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 8}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58720.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58770.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58780.0, {'gneJ207': -0.46875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58790.0, {'gneJ207': -0.65625}, {'gneJ207': 3}, {'gneJ207': 5}, 
58800.0, {'gneJ207': -0.95089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58810.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58830.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 10}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 6}, 
58900.0, {'gneJ207': -0.47767857}, {'gneJ207': 4}, {'gneJ207': 11}, 
58910.0, {'gneJ207': -1.09375}, {'gneJ207': 5}, {'gneJ207': 16}, 
58920.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58940.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58950.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58960.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58980.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58990.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59020.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59030.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59050.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59140.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 4}, 
59200.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59210.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59220.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59230.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 3}, 
59250.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59260.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59280.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59290.0, {'gneJ207': -0.14732143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59300.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59310.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59350.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 6}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 5}, 
59460.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 3}, 
59480.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59490.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 5}, 
59540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59550.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 6}, 
59560.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59570.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 5}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
59630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59640.0, {'gneJ207': -0.14285715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59650.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 7}, 
59700.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59710.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59720.0, {'gneJ207': -0.87053573}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 6}, 
59740.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59760.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.20089285}, {'gneJ207': 4}, {'gneJ207': 7}, 
59820.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59890.0, {'gneJ207': -0.14732143}, {'gneJ207': 5}, {'gneJ207': 8}, 
59900.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 3}, 
59910.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 6}, 
59930.0, {'gneJ207': -0.73214287}, {'gneJ207': 7}, {'gneJ207': 15}, 
59940.0, {'gneJ207': -0.71428573}, {'gneJ207': 6}, {'gneJ207': 14}, 
59950.0, {'gneJ207': -0.7589286}, {'gneJ207': 4}, {'gneJ207': 9}, 
59960.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59970.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59980.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59990.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 6}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
60110.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60160.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60180.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60190.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
60230.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60250.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60260.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 7}, 
60270.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60280.0, {'gneJ207': -0.22767857}, {'gneJ207': 6}, {'gneJ207': 6}, 
60290.0, {'gneJ207': -0.3705357}, {'gneJ207': 7}, {'gneJ207': 11}, 
60300.0, {'gneJ207': -0.59375}, {'gneJ207': 6}, {'gneJ207': 10}, 
60310.0, {'gneJ207': -0.86160713}, {'gneJ207': 6}, {'gneJ207': 10}, 
60320.0, {'gneJ207': -1.2857143}, {'gneJ207': 7}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -1.1428572}, {'gneJ207': 8}, {'gneJ207': 10}, 
60340.0, {'gneJ207': -1.4375}, {'gneJ207': 9}, {'gneJ207': 9}, 
60350.0, {'gneJ207': -0.98214287}, {'gneJ207': 8}, {'gneJ207': 10}, 
60360.0, {'gneJ207': -1.0}, {'gneJ207': 6}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -1.2008928}, {'gneJ207': 6}, {'gneJ207': 8}, 
60380.0, {'gneJ207': -0.96875}, {'gneJ207': 5}, {'gneJ207': 6}, 
60390.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 3}, 
60400.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
60430.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 6}, 
60440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60450.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60520.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60550.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60560.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60570.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
