57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
57880.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57890.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
57940.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 3}, 
57950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57980.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57990.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58000.0, {'gneJ207': -0.40625}, {'gneJ207': 2}, {'gneJ207': 5}, 
58010.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58210.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.2767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
58270.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58330.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58340.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58450.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58480.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58520.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58530.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 5}, 
58540.0, {'gneJ207': -0.57589287}, {'gneJ207': 2}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 2}, 
58560.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58570.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58580.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58590.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58600.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58670.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58680.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58720.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58860.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58900.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58930.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58970.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.34375}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59060.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59140.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 7}, 
59210.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
59220.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59230.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 5}, 
59240.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59250.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
59260.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59280.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59290.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59300.0, {'gneJ207': -0.3482143}, {'gneJ207': 5}, {'gneJ207': 9}, 
59310.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 6}, 
59320.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59330.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59360.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 7}, 
59370.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59380.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59390.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59400.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59430.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59490.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 2}, 
59520.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59570.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59580.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
59610.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59630.0, {'gneJ207': -0.16517857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59640.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59650.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59660.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59700.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 6}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59740.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59770.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59880.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59900.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 5}, 
59940.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59950.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59960.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59970.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.07589286}, {'gneJ207': 3}, {'gneJ207': 5}, 
60000.0, {'gneJ207': -0.54464287}, {'gneJ207': 6}, {'gneJ207': 12}, 
60010.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 3}, 
60020.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60090.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
60100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60120.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 5}, 
60180.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60210.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60220.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60230.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60280.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.1875}, {'gneJ207': 4}, {'gneJ207': 6}, 
60300.0, {'gneJ207': -0.26339287}, {'gneJ207': 6}, {'gneJ207': 6}, 
60310.0, {'gneJ207': -0.41964287}, {'gneJ207': 8}, {'gneJ207': 10}, 
60320.0, {'gneJ207': -0.50446427}, {'gneJ207': 5}, {'gneJ207': 9}, 
60330.0, {'gneJ207': -0.75}, {'gneJ207': 5}, {'gneJ207': 7}, 
60340.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60350.0, {'gneJ207': -0.25892857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60360.0, {'gneJ207': -0.65178573}, {'gneJ207': 4}, {'gneJ207': 11}, 
60370.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60380.0, {'gneJ207': -0.47767857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
60400.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 2}, 
60440.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60460.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60470.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60540.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60550.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60600.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
