57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 9}, 
57670.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 15}, 
57680.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 12}, 
57690.0, {'gneJ207': -1.6607143}, {'gneJ207': 6}, {'gneJ207': 18}, 
57700.0, {'gneJ207': -1.1026785}, {'gneJ207': 11}, {'gneJ207': 17}, 
57710.0, {'gneJ207': -1.2366072}, {'gneJ207': 14}, {'gneJ207': 18}, 
57720.0, {'gneJ207': -1.6473215}, {'gneJ207': 13}, {'gneJ207': 16}, 
57730.0, {'gneJ207': -2.2455356}, {'gneJ207': 16}, {'gneJ207': 20}, 
57740.0, {'gneJ207': -2.3839285}, {'gneJ207': 14}, {'gneJ207': 18}, 
57750.0, {'gneJ207': -2.625}, {'gneJ207': 14}, {'gneJ207': 16}, 
57760.0, {'gneJ207': -2.5089285}, {'gneJ207': 11}, {'gneJ207': 12}, 
57770.0, {'gneJ207': -2.763393}, {'gneJ207': 13}, {'gneJ207': 15}, 
57780.0, {'gneJ207': -3.299107}, {'gneJ207': 10}, {'gneJ207': 14}, 
57790.0, {'gneJ207': -3.3794644}, {'gneJ207': 10}, {'gneJ207': 11}, 
57800.0, {'gneJ207': -3.2901785}, {'gneJ207': 9}, {'gneJ207': 9}, 
57810.0, {'gneJ207': -2.142857}, {'gneJ207': 5}, {'gneJ207': 5}, 
57820.0, {'gneJ207': -1.4196428}, {'gneJ207': 3}, {'gneJ207': 3}, 
57830.0, {'gneJ207': -0.4642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57840.0, {'gneJ207': -0.6473214}, {'gneJ207': 6}, {'gneJ207': 9}, 
57850.0, {'gneJ207': -0.26785713}, {'gneJ207': 6}, {'gneJ207': 6}, 
57860.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 6}, 
57870.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 6}, 
57880.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57890.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
