57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 7}, 
57700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57730.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
57740.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
57750.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57770.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
57780.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57800.0, {'gneJ207': -0.06696428}, {'gneJ207': 3}, {'gneJ207': 4}, 
57810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57820.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
57850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57860.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
57870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57890.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
57920.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58000.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58010.0, {'gneJ207': -0.47767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58100.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': -0.6651786}, {'gneJ207': 4}, {'gneJ207': 7}, 
58140.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58150.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58190.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58200.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58210.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58220.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 5}, 
58230.0, {'gneJ207': -0.6473214}, {'gneJ207': 3}, {'gneJ207': 6}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58270.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58280.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58300.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58320.0, {'gneJ207': -0.81696427}, {'gneJ207': 5}, {'gneJ207': 16}, 
58330.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58340.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58390.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58420.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58430.0, {'gneJ207': -0.73660713}, {'gneJ207': 3}, {'gneJ207': 10}, 
58440.0, {'gneJ207': -1.28125}, {'gneJ207': 4}, {'gneJ207': 13}, 
58450.0, {'gneJ207': -1.4241072}, {'gneJ207': 3}, {'gneJ207': 9}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.084821425}, {'gneJ207': 4}, {'gneJ207': 4}, 
58520.0, {'gneJ207': -0.41964287}, {'gneJ207': 9}, {'gneJ207': 11}, 
58530.0, {'gneJ207': -0.55803573}, {'gneJ207': 7}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 4}, 
58550.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58560.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 4}, 
58570.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58580.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
