57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.625}, {'gneJ207': 4}, {'gneJ207': 7}, 
57880.0, {'gneJ207': -1.0267857}, {'gneJ207': 5}, {'gneJ207': 13}, 
57890.0, {'gneJ207': -1.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
57900.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 3}, 
57910.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
57970.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
57980.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 5}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.15178572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58200.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 7}, 
58270.0, {'gneJ207': -0.5}, {'gneJ207': 4}, {'gneJ207': 11}, 
58280.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.20535715}, {'gneJ207': 4}, {'gneJ207': 8}, 
58300.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58310.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58360.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58370.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58390.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58470.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 4}, 
58490.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58530.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 4}, 
58540.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58560.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58570.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58630.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 5}, 
58640.0, {'gneJ207': -0.66071427}, {'gneJ207': 5}, {'gneJ207': 12}, 
58650.0, {'gneJ207': -1.3705357}, {'gneJ207': 7}, {'gneJ207': 18}, 
58660.0, {'gneJ207': -0.6160714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58670.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 8}, 
58680.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58690.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 4}, 
58700.0, {'gneJ207': -0.48660713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58710.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58720.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58740.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58830.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58840.0, {'gneJ207': -0.88839287}, {'gneJ207': 4}, {'gneJ207': 13}, 
58850.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58920.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58940.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58950.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58960.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 8}, 
58970.0, {'gneJ207': -0.9151786}, {'gneJ207': 4}, {'gneJ207': 10}, 
58980.0, {'gneJ207': -1.3616072}, {'gneJ207': 4}, {'gneJ207': 10}, 
58990.0, {'gneJ207': -1.8348215}, {'gneJ207': 4}, {'gneJ207': 11}, 
59000.0, {'gneJ207': -1.5625}, {'gneJ207': 4}, {'gneJ207': 8}, 
59010.0, {'gneJ207': -1.7321428}, {'gneJ207': 4}, {'gneJ207': 6}, 
59020.0, {'gneJ207': -2.017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59030.0, {'gneJ207': -2.3482144}, {'gneJ207': 5}, {'gneJ207': 11}, 
59040.0, {'gneJ207': -2.830357}, {'gneJ207': 6}, {'gneJ207': 12}, 
59050.0, {'gneJ207': -0.75}, {'gneJ207': 3}, {'gneJ207': 5}, 
59060.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59130.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 4}, 
59180.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 8}, 
59190.0, {'gneJ207': -0.51785713}, {'gneJ207': 5}, {'gneJ207': 9}, 
59200.0, {'gneJ207': -1.0669643}, {'gneJ207': 7}, {'gneJ207': 13}, 
59210.0, {'gneJ207': -1.6473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59220.0, {'gneJ207': -1.0178572}, {'gneJ207': 4}, {'gneJ207': 8}, 
59230.0, {'gneJ207': -1.2901785}, {'gneJ207': 4}, {'gneJ207': 8}, 
59240.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59250.0, {'gneJ207': -0.42410713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59260.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 4}, 
59270.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59290.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59300.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59310.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59340.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59510.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59520.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59550.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59590.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59630.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 5}, 
59640.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
59700.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 7}, 
59710.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 11}, 
59720.0, {'gneJ207': -1.2857143}, {'gneJ207': 7}, {'gneJ207': 18}, 
59730.0, {'gneJ207': -1.4508928}, {'gneJ207': 7}, {'gneJ207': 13}, 
59740.0, {'gneJ207': -2.03125}, {'gneJ207': 7}, {'gneJ207': 13}, 
59750.0, {'gneJ207': -2.6294644}, {'gneJ207': 7}, {'gneJ207': 14}, 
59760.0, {'gneJ207': -3.1919644}, {'gneJ207': 7}, {'gneJ207': 13}, 
59770.0, {'gneJ207': -1.71875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59780.0, {'gneJ207': -2.0982144}, {'gneJ207': 4}, {'gneJ207': 10}, 
59790.0, {'gneJ207': -2.486607}, {'gneJ207': 7}, {'gneJ207': 13}, 
59800.0, {'gneJ207': -0.77678573}, {'gneJ207': 4}, {'gneJ207': 7}, 
59810.0, {'gneJ207': -0.07589286}, {'gneJ207': 3}, {'gneJ207': 4}, 
59820.0, {'gneJ207': -0.24107143}, {'gneJ207': 5}, {'gneJ207': 6}, 
59830.0, {'gneJ207': -0.5089286}, {'gneJ207': 5}, {'gneJ207': 6}, 
59840.0, {'gneJ207': -0.81696427}, {'gneJ207': 5}, {'gneJ207': 8}, 
59850.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59860.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59880.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59900.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 6}, 
59910.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': -0.15625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59940.0, {'gneJ207': -0.28125}, {'gneJ207': 4}, {'gneJ207': 7}, 
59950.0, {'gneJ207': -0.67410713}, {'gneJ207': 5}, {'gneJ207': 11}, 
59960.0, {'gneJ207': -1.2678572}, {'gneJ207': 6}, {'gneJ207': 15}, 
59970.0, {'gneJ207': -2.0089285}, {'gneJ207': 9}, {'gneJ207': 19}, 
59980.0, {'gneJ207': -1.1875}, {'gneJ207': 12}, {'gneJ207': 14}, 
59990.0, {'gneJ207': -1.4508928}, {'gneJ207': 13}, {'gneJ207': 13}, 
60000.0, {'gneJ207': -1.3169643}, {'gneJ207': 10}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -1.1026785}, {'gneJ207': 7}, {'gneJ207': 8}, 
60020.0, {'gneJ207': -1.0178572}, {'gneJ207': 5}, {'gneJ207': 7}, 
60030.0, {'gneJ207': -1.3526785}, {'gneJ207': 6}, {'gneJ207': 10}, 
60040.0, {'gneJ207': -1.9419643}, {'gneJ207': 8}, {'gneJ207': 16}, 
60050.0, {'gneJ207': -1.6696428}, {'gneJ207': 10}, {'gneJ207': 14}, 
60060.0, {'gneJ207': -1.2410715}, {'gneJ207': 8}, {'gneJ207': 9}, 
60070.0, {'gneJ207': -1.8080357}, {'gneJ207': 8}, {'gneJ207': 15}, 
60080.0, {'gneJ207': -1.6696428}, {'gneJ207': 7}, {'gneJ207': 15}, 
60090.0, {'gneJ207': -1.0178572}, {'gneJ207': 5}, {'gneJ207': 7}, 
60100.0, {'gneJ207': -1.5580357}, {'gneJ207': 5}, {'gneJ207': 18}, 
60110.0, {'gneJ207': -1.4821428}, {'gneJ207': 4}, {'gneJ207': 14}, 
60120.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 5}, 
60130.0, {'gneJ207': -0.60714287}, {'gneJ207': 3}, {'gneJ207': 9}, 
60140.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 6}, 
60150.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 6}, 
60190.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 7}, 
60200.0, {'gneJ207': -0.61160713}, {'gneJ207': 3}, {'gneJ207': 10}, 
60210.0, {'gneJ207': -0.7589286}, {'gneJ207': 3}, {'gneJ207': 8}, 
60220.0, {'gneJ207': -1.3214285}, {'gneJ207': 4}, {'gneJ207': 15}, 
60230.0, {'gneJ207': -1.3348215}, {'gneJ207': 5}, {'gneJ207': 10}, 
60240.0, {'gneJ207': -1.78125}, {'gneJ207': 5}, {'gneJ207': 10}, 
60250.0, {'gneJ207': -2.2276785}, {'gneJ207': 5}, {'gneJ207': 10}, 
60260.0, {'gneJ207': -2.607143}, {'gneJ207': 5}, {'gneJ207': 12}, 
60270.0, {'gneJ207': -0.73660713}, {'gneJ207': 2}, {'gneJ207': 6}, 
60280.0, {'gneJ207': -1.03125}, {'gneJ207': 6}, {'gneJ207': 11}, 
60290.0, {'gneJ207': -0.3705357}, {'gneJ207': 6}, {'gneJ207': 9}, 
60300.0, {'gneJ207': -0.70535713}, {'gneJ207': 8}, {'gneJ207': 9}, 
60310.0, {'gneJ207': -1.0982143}, {'gneJ207': 12}, {'gneJ207': 14}, 
60320.0, {'gneJ207': -1.2589285}, {'gneJ207': 13}, {'gneJ207': 15}, 
60330.0, {'gneJ207': -1.5669643}, {'gneJ207': 11}, {'gneJ207': 12}, 
60340.0, {'gneJ207': -2.013393}, {'gneJ207': 11}, {'gneJ207': 11}, 
60350.0, {'gneJ207': -1.8973215}, {'gneJ207': 9}, {'gneJ207': 12}, 
60360.0, {'gneJ207': -1.7142857}, {'gneJ207': 7}, {'gneJ207': 9}, 
60370.0, {'gneJ207': -1.6071428}, {'gneJ207': 5}, {'gneJ207': 9}, 
60380.0, {'gneJ207': -1.1383928}, {'gneJ207': 3}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -1.0089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60400.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60430.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60440.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60450.0, {'gneJ207': -0.61160713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60460.0, {'gneJ207': -1.0044643}, {'gneJ207': 5}, {'gneJ207': 10}, 
60470.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60480.0, {'gneJ207': -0.4375}, {'gneJ207': 4}, {'gneJ207': 7}, 
60490.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
60510.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 5}, 
60520.0, {'gneJ207': -0.54464287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60550.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60560.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60570.0, {'gneJ207': -0.58928573}, {'gneJ207': 3}, {'gneJ207': 5}, 
60580.0, {'gneJ207': -0.81696427}, {'gneJ207': 3}, {'gneJ207': 6}, 
60590.0, {'gneJ207': -1.1339285}, {'gneJ207': 5}, {'gneJ207': 9}, 
