57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 3}, 
57880.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
57890.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
57970.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
57980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58050.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58060.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58100.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.12946428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.83928573}, {'gneJ207': 6}, {'gneJ207': 12}, 
58200.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58210.0, {'gneJ207': -0.60714287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58220.0, {'gneJ207': -0.9910714}, {'gneJ207': 5}, {'gneJ207': 9}, 
58230.0, {'gneJ207': -1.3928572}, {'gneJ207': 5}, {'gneJ207': 9}, 
58240.0, {'gneJ207': -1.7946428}, {'gneJ207': 5}, {'gneJ207': 9}, 
58250.0, {'gneJ207': -2.236607}, {'gneJ207': 6}, {'gneJ207': 12}, 
58260.0, {'gneJ207': -0.83928573}, {'gneJ207': 3}, {'gneJ207': 7}, 
58270.0, {'gneJ207': -1.1428572}, {'gneJ207': 3}, {'gneJ207': 9}, 
58280.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58300.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 10}, 
58310.0, {'gneJ207': -1.0892857}, {'gneJ207': 6}, {'gneJ207': 17}, 
58320.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58330.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 11}, 
58340.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58350.0, {'gneJ207': -0.3482143}, {'gneJ207': 5}, {'gneJ207': 10}, 
58360.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58370.0, {'gneJ207': -0.79464287}, {'gneJ207': 6}, {'gneJ207': 13}, 
58380.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58390.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 5}, 
58440.0, {'gneJ207': -0.4375}, {'gneJ207': 3}, {'gneJ207': 8}, 
58450.0, {'gneJ207': -0.87946427}, {'gneJ207': 3}, {'gneJ207': 10}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58530.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58540.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58580.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58590.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58660.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58730.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 9}, 
58740.0, {'gneJ207': -0.8973214}, {'gneJ207': 5}, {'gneJ207': 9}, 
58750.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 4}, 
58760.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58840.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58870.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
58880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58900.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 9}, 
58910.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58920.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 6}, 
58930.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58940.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 7}, 
59050.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59060.0, {'gneJ207': -0.7276786}, {'gneJ207': 3}, {'gneJ207': 6}, 
59070.0, {'gneJ207': -1.0089285}, {'gneJ207': 3}, {'gneJ207': 7}, 
59080.0, {'gneJ207': -1.28125}, {'gneJ207': 3}, {'gneJ207': 7}, 
59090.0, {'gneJ207': -1.5625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59100.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 8}, 
59130.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59150.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 6}, 
59160.0, {'gneJ207': -0.73214287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59170.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 5}, 
59190.0, {'gneJ207': -0.45535713}, {'gneJ207': 5}, {'gneJ207': 10}, 
59200.0, {'gneJ207': -1.0267857}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -0.8125}, {'gneJ207': 4}, {'gneJ207': 10}, 
59220.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59230.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 4}, 
59240.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59260.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59270.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59280.0, {'gneJ207': -0.29464287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59290.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59300.0, {'gneJ207': -0.22321428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59310.0, {'gneJ207': -0.51785713}, {'gneJ207': 5}, {'gneJ207': 7}, 
59320.0, {'gneJ207': -0.83035713}, {'gneJ207': 5}, {'gneJ207': 7}, 
59330.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59350.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 4}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 7}, 
59570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59580.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59600.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 6}, 
59610.0, {'gneJ207': -0.6339286}, {'gneJ207': 3}, {'gneJ207': 11}, 
59620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59630.0, {'gneJ207': -0.17857143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59640.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59650.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59730.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59750.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 5}, 
59760.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59790.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59800.0, {'gneJ207': -0.5848214}, {'gneJ207': 5}, {'gneJ207': 8}, 
59810.0, {'gneJ207': -1.0758928}, {'gneJ207': 7}, {'gneJ207': 12}, 
59820.0, {'gneJ207': -0.57589287}, {'gneJ207': 7}, {'gneJ207': 7}, 
59830.0, {'gneJ207': -0.39285713}, {'gneJ207': 4}, {'gneJ207': 4}, 
59840.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59870.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59880.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59960.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59970.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': -0.13839285}, {'gneJ207': 5}, {'gneJ207': 7}, 
60010.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60020.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 10}, 
60030.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60090.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 10}, 
60100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60120.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60170.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60180.0, {'gneJ207': -0.875}, {'gneJ207': 5}, {'gneJ207': 15}, 
60190.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.47767857}, {'gneJ207': 3}, {'gneJ207': 5}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60230.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 5}, 
60250.0, {'gneJ207': -0.44642857}, {'gneJ207': 1}, {'gneJ207': 5}, 
60260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60270.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 5}, 
60280.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
60300.0, {'gneJ207': -0.20535715}, {'gneJ207': 5}, {'gneJ207': 7}, 
60310.0, {'gneJ207': -0.6964286}, {'gneJ207': 12}, {'gneJ207': 15}, 
60320.0, {'gneJ207': -0.90178573}, {'gneJ207': 11}, {'gneJ207': 12}, 
60330.0, {'gneJ207': -1.4375}, {'gneJ207': 12}, {'gneJ207': 12}, 
60340.0, {'gneJ207': -1.5758928}, {'gneJ207': 10}, {'gneJ207': 10}, 
60350.0, {'gneJ207': -2.0535715}, {'gneJ207': 10}, {'gneJ207': 13}, 
60360.0, {'gneJ207': -1.9107143}, {'gneJ207': 8}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -2.267857}, {'gneJ207': 8}, {'gneJ207': 8}, 
60380.0, {'gneJ207': -2.3169644}, {'gneJ207': 9}, {'gneJ207': 9}, 
60390.0, {'gneJ207': -1.5580357}, {'gneJ207': 6}, {'gneJ207': 7}, 
60400.0, {'gneJ207': -1.0446428}, {'gneJ207': 4}, {'gneJ207': 5}, 
60410.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60460.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 6}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60600.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
