57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 8}, 
57660.0, {'gneJ207': -0.8526786}, {'gneJ207': 3}, {'gneJ207': 15}, 
57670.0, {'gneJ207': -0.81696427}, {'gneJ207': 4}, {'gneJ207': 9}, 
57680.0, {'gneJ207': -1.0133928}, {'gneJ207': 5}, {'gneJ207': 10}, 
57690.0, {'gneJ207': -1.7053572}, {'gneJ207': 6}, {'gneJ207': 21}, 
57700.0, {'gneJ207': -2.8392856}, {'gneJ207': 14}, {'gneJ207': 30}, 
57710.0, {'gneJ207': -2.2901785}, {'gneJ207': 16}, {'gneJ207': 24}, 
57720.0, {'gneJ207': -3.0625}, {'gneJ207': 14}, {'gneJ207': 23}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 26}, 
57740.0, {'gneJ207': -3.138393}, {'gneJ207': 13}, {'gneJ207': 22}, 
57750.0, {'gneJ207': -3.75}, {'gneJ207': 11}, {'gneJ207': 22}, 
57760.0, {'gneJ207': -3.3169644}, {'gneJ207': 15}, {'gneJ207': 18}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 23}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 24}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 17}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 16}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 13}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 12}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 9}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 10}, 
57850.0, {'gneJ207': -3.2142856}, {'gneJ207': 6}, {'gneJ207': 10}, 
57860.0, {'gneJ207': -2.330357}, {'gneJ207': 5}, {'gneJ207': 11}, 
57870.0, {'gneJ207': -0.9464286}, {'gneJ207': 2}, {'gneJ207': 4}, 
57880.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
57890.0, {'gneJ207': -0.13839285}, {'gneJ207': 4}, {'gneJ207': 5}, 
57900.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 4}, 
57930.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 6}, 
57940.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 3}, 
57950.0, {'gneJ207': -0.46875}, {'gneJ207': 2}, {'gneJ207': 4}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58020.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58030.0, {'gneJ207': -0.54464287}, {'gneJ207': 2}, {'gneJ207': 5}, 
58040.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 10}, 
58050.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58060.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58070.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58080.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 7}, 
58090.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58100.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58120.0, {'gneJ207': -0.51785713}, {'gneJ207': 4}, {'gneJ207': 7}, 
