57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
57690.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57730.0, {'gneJ207': -0.08035714}, {'gneJ207': 4}, {'gneJ207': 6}, 
57740.0, {'gneJ207': -0.29017857}, {'gneJ207': 5}, {'gneJ207': 8}, 
57750.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 8}, 
57760.0, {'gneJ207': -0.9285714}, {'gneJ207': 7}, {'gneJ207': 12}, 
57770.0, {'gneJ207': -1.6473215}, {'gneJ207': 13}, {'gneJ207': 22}, 
57780.0, {'gneJ207': -2.3348215}, {'gneJ207': 14}, {'gneJ207': 22}, 
57790.0, {'gneJ207': -3.3482144}, {'gneJ207': 15}, {'gneJ207': 23}, 
57800.0, {'gneJ207': -2.607143}, {'gneJ207': 13}, {'gneJ207': 15}, 
57810.0, {'gneJ207': -3.1026785}, {'gneJ207': 13}, {'gneJ207': 15}, 
57820.0, {'gneJ207': -3.7901785}, {'gneJ207': 13}, {'gneJ207': 16}, 
57830.0, {'gneJ207': -3.861607}, {'gneJ207': 15}, {'gneJ207': 19}, 
57840.0, {'gneJ207': -3.25}, {'gneJ207': 14}, {'gneJ207': 14}, 
57850.0, {'gneJ207': -3.4598215}, {'gneJ207': 14}, {'gneJ207': 17}, 
57860.0, {'gneJ207': -3.3705356}, {'gneJ207': 11}, {'gneJ207': 17}, 
57870.0, {'gneJ207': -2.7455356}, {'gneJ207': 9}, {'gneJ207': 10}, 
57880.0, {'gneJ207': -2.1517856}, {'gneJ207': 7}, {'gneJ207': 9}, 
57890.0, {'gneJ207': -2.4910715}, {'gneJ207': 7}, {'gneJ207': 8}, 
57900.0, {'gneJ207': -1.7544643}, {'gneJ207': 7}, {'gneJ207': 8}, 
57910.0, {'gneJ207': -0.96875}, {'gneJ207': 4}, {'gneJ207': 5}, 
57920.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
57950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58080.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58090.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58160.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 3}, 
58170.0, {'gneJ207': -0.29910713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58180.0, {'gneJ207': -0.62053573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58190.0, {'gneJ207': -1.0714285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58200.0, {'gneJ207': -1.6517857}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -0.92410713}, {'gneJ207': 4}, {'gneJ207': 9}, 
58220.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
