25210.0, {'247379907': 0.0, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25220.0, {'247379907': 0.0, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25230.0, {'247379907': -0.017857144, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25240.0, {'247379907': -0.0625, '252017285': 0.0, '256201389': 0.0, '26110729': -0.03125, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 2, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25250.0, {'247379907': -0.13839285, '252017285': 0.0, '256201389': 0.0, '26110729': -0.15625, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 2, '252017285': 0, '256201389': 0, '26110729': 3, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 3, '252017285': 0, '256201389': 0, '26110729': 4, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25260.0, {'247379907': -0.27232143, '252017285': 0.0, '256201389': 0.0, '26110729': -0.33482143, '280120513': 0.0, '32319828': 0.0, '62426694': -0.02232143, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 2, '252017285': 0, '256201389': 0, '26110729': 3, '280120513': 0, '32319828': 0, '62426694': 1, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 3, '252017285': 0, '256201389': 0, '26110729': 4, '280120513': 0, '32319828': 0, '62426694': 1, 'cluster_1098574052_1098574061_247379905': 0}, 
25270.0, {'247379907': -0.5848214, '252017285': -0.004464286, '256201389': 0.0, '26110729': -0.52678573, '280120513': 0.0, '32319828': 0.0, '62426694': -0.09821428, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 6, '252017285': 1, '256201389': 0, '26110729': 4, '280120513': 0, '32319828': 0, '62426694': 2, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 9, '252017285': 1, '256201389': 0, '26110729': 5, '280120513': 0, '32319828': 0, '62426694': 2, 'cluster_1098574052_1098574061_247379905': 0}, 
25280.0, {'247379907': -0.9910714, '252017285': -0.04910714, '256201389': 0.0, '26110729': -0.82589287, '280120513': 0.0, '32319828': 0.0, '62426694': -0.25, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 6, '252017285': 1, '256201389': 0, '26110729': 5, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 10, '252017285': 1, '256201389': 0, '26110729': 8, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 0}, 
25290.0, {'247379907': -1.4508928, '252017285': -0.13839285, '256201389': 0.0, '26110729': -1.1830357, '280120513': 0.0, '32319828': 0.0, '62426694': -0.42857143, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 7, '252017285': 2, '256201389': 0, '26110729': 5, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 11, '252017285': 2, '256201389': 0, '26110729': 8, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 0}, 
25300.0, {'247379907': -1.9419643, '252017285': -0.25, '256201389': 0.0, '26110729': -1.5401785, '280120513': 0.0, '32319828': 0.0, '62426694': -0.60714287, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 6, '252017285': 3, '256201389': 0, '26110729': 5, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 11, '252017285': 3, '256201389': 0, '26110729': 8, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 0}, 
25310.0, {'247379907': -2.4330356, '252017285': -0.38392857, '256201389': 0.0, '26110729': -1.8973215, '280120513': 0.0, '32319828': 0.0, '62426694': -0.78571427, 'cluster_1098574052_1098574061_247379905': -0.026785715}, {'247379907': 6, '252017285': 3, '256201389': 0, '26110729': 5, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 11, '252017285': 3, '256201389': 0, '26110729': 8, '280120513': 0, '32319828': 0, '62426694': 4, 'cluster_1098574052_1098574061_247379905': 1}, 
25320.0, {'247379907': -2.924107, '252017285': -0.51785713, '256201389': 0.0, '26110729': -2.2544644, '280120513': -0.013392857, '32319828': 0.0, '62426694': -0.96875, 'cluster_1098574052_1098574061_247379905': -0.071428575}, {'247379907': 6, '252017285': 3, '256201389': 0, '26110729': 5, '280120513': 1, '32319828': 0, '62426694': 5, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 11, '252017285': 3, '256201389': 0, '26110729': 8, '280120513': 1, '32319828': 0, '62426694': 5, 'cluster_1098574052_1098574061_247379905': 1}, 
25330.0, {'247379907': -3.4151785, '252017285': -0.6651786, '256201389': 0.0, '26110729': -2.611607, '280120513': -0.084821425, '32319828': 0.0, '62426694': -1.2544643, 'cluster_1098574052_1098574061_247379905': -0.116071425}, {'247379907': 6, '252017285': 4, '256201389': 0, '26110729': 5, '280120513': 2, '32319828': 0, '62426694': 7, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 11, '252017285': 4, '256201389': 0, '26110729': 8, '280120513': 2, '32319828': 0, '62426694': 7, 'cluster_1098574052_1098574061_247379905': 1}, 
25340.0, {'247379907': -3.9375, '252017285': -0.88839287, '256201389': 0.0, '26110729': -3.0223215, '280120513': -0.17410715, '32319828': 0.0, '62426694': -1.5669643, 'cluster_1098574052_1098574061_247379905': -0.16071428}, {'247379907': 7, '252017285': 5, '256201389': 0, '26110729': 5, '280120513': 2, '32319828': 0, '62426694': 7, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 13, '252017285': 5, '256201389': 0, '26110729': 11, '280120513': 2, '32319828': 0, '62426694': 7, 'cluster_1098574052_1098574061_247379905': 1}, 
25350.0, {'247379907': -4.0, '252017285': -1.1116072, '256201389': 0.0, '26110729': -3.5535715, '280120513': -0.26339287, '32319828': 0.0, '62426694': -1.8794643, 'cluster_1098574052_1098574061_247379905': -0.20535715}, {'247379907': 8, '252017285': 5, '256201389': 0, '26110729': 5, '280120513': 2, '32319828': 0, '62426694': 7, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 14, '252017285': 5, '256201389': 0, '26110729': 13, '280120513': 2, '32319828': 0, '62426694': 7, 'cluster_1098574052_1098574061_247379905': 1}, 
25360.0, {'247379907': -4.0, '252017285': -1.3348215, '256201389': 0.0, '26110729': -4.0, '280120513': -0.35267857, '32319828': 0.0, '62426694': -2.2098215, 'cluster_1098574052_1098574061_247379905': -0.25}, {'247379907': 7, '252017285': 5, '256201389': 0, '26110729': 5, '280120513': 2, '32319828': 0, '62426694': 8, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 14, '252017285': 5, '256201389': 0, '26110729': 15, '280120513': 2, '32319828': 0, '62426694': 8, 'cluster_1098574052_1098574061_247379905': 1}, 
25370.0, {'247379907': -4.0, '252017285': -1.5580357, '256201389': 0.0, '26110729': -4.0, '280120513': -0.4419643, '32319828': 0.0, '62426694': -2.5982144, 'cluster_1098574052_1098574061_247379905': -0.29464287}, {'247379907': 7, '252017285': 5, '256201389': 0, '26110729': 5, '280120513': 2, '32319828': 0, '62426694': 9, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 14, '252017285': 5, '256201389': 0, '26110729': 16, '280120513': 2, '32319828': 0, '62426694': 9, 'cluster_1098574052_1098574061_247379905': 1}, 
25380.0, {'247379907': -4.0, '252017285': -1.78125, '256201389': 0.0, '26110729': -4.0, '280120513': -0.53125, '32319828': 0.0, '62426694': -3.0401785, 'cluster_1098574052_1098574061_247379905': -0.3392857}, {'247379907': 8, '252017285': 5, '256201389': 0, '26110729': 5, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 15, '252017285': 5, '256201389': 0, '26110729': 16, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 1}, 
25390.0, {'247379907': -4.0, '252017285': -2.017857, '256201389': 0.0, '26110729': -4.0, '280120513': -0.62053573, '32319828': 0.0, '62426694': -3.486607, 'cluster_1098574052_1098574061_247379905': -0.38392857}, {'247379907': 9, '252017285': 5, '256201389': 0, '26110729': 5, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 16, '252017285': 6, '256201389': 0, '26110729': 16, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 1}, 
25400.0, {'247379907': -4.0, '252017285': -2.2857144, '256201389': 0.0, '26110729': -4.0, '280120513': -0.7098214, '32319828': 0.0, '62426694': -3.9330356, 'cluster_1098574052_1098574061_247379905': -0.42857143}, {'247379907': 9, '252017285': 5, '256201389': 0, '26110729': 6, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 16, '252017285': 6, '256201389': 0, '26110729': 18, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 1}, 
25410.0, {'247379907': -4.0, '252017285': -2.5535715, '256201389': 0.0, '26110729': -4.0, '280120513': -0.79910713, '32319828': 0.0, '62426694': -4.0, 'cluster_1098574052_1098574061_247379905': -0.48660713}, {'247379907': 9, '252017285': 5, '256201389': 0, '26110729': 6, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 2}, {'247379907': 16, '252017285': 6, '256201389': 0, '26110729': 19, '280120513': 2, '32319828': 0, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 2}, 
25420.0, {'247379907': -4.0, '252017285': -2.830357, '256201389': 0.0, '26110729': -4.0, '280120513': -0.8973214, '32319828': -0.017857144, '62426694': -4.0, 'cluster_1098574052_1098574061_247379905': -0.61160713}, {'247379907': 10, '252017285': 6, '256201389': 0, '26110729': 6, '280120513': 2, '32319828': 1, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 3}, {'247379907': 17, '252017285': 7, '256201389': 0, '26110729': 19, '280120513': 3, '32319828': 1, '62426694': 10, 'cluster_1098574052_1098574061_247379905': 3}, 
