25210.0, {'247379907': 0.0, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25220.0, {'247379907': 0.0, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 0, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25230.0, {'247379907': -0.017857144, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25240.0, {'247379907': -0.0625, '252017285': 0.0, '256201389': 0.0, '26110729': -0.004464286, '280120513': -0.02232143, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.004464286}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 1, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 1}, 
25250.0, {'247379907': -0.13392857, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.03125}, {'247379907': 2, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 3}, {'247379907': 3, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 3}, 
25260.0, {'247379907': -0.125, '252017285': 0.0, '256201389': 0.0, '26110729': -0.013392857, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 2, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 4, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 0}, 
25270.0, {'247379907': -0.3794643, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': -0.017857144, 'cluster_1098574052_1098574061_247379905': -0.04017857}, {'247379907': 4, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 1, 'cluster_1098574052_1098574061_247379905': 3}, {'247379907': 9, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 1, 'cluster_1098574052_1098574061_247379905': 3}, 
25280.0, {'247379907': -0.82589287, '252017285': 0.0, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': -0.02232143, 'cluster_1098574052_1098574061_247379905': 0.0}, {'247379907': 5, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 2, 'cluster_1098574052_1098574061_247379905': 0}, {'247379907': 12, '252017285': 0, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 2, 'cluster_1098574052_1098574061_247379905': 0}, 
25290.0, {'247379907': -1.2008928, '252017285': -0.035714287, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': -0.11160714, 'cluster_1098574052_1098574061_247379905': -0.026785715}, {'247379907': 6, '252017285': 1, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 2, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 11, '252017285': 1, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 2, 'cluster_1098574052_1098574061_247379905': 1}, 
25300.0, {'247379907': -1.6919643, '252017285': -0.08035714, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.071428575}, {'247379907': 5, '252017285': 1, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 11, '252017285': 1, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 1}, 
25310.0, {'247379907': -2.1830356, '252017285': -0.13839285, '256201389': 0.0, '26110729': 0.0, '280120513': 0.0, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.004464286}, {'247379907': 5, '252017285': 2, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 11, '252017285': 2, '256201389': 0, '26110729': 0, '280120513': 0, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 1}, 
25320.0, {'247379907': -2.674107, '252017285': -0.22767857, '256201389': 0.0, '26110729': 0.0, '280120513': -0.03125, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.08035714}, {'247379907': 5, '252017285': 2, '256201389': 0, '26110729': 0, '280120513': 2, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 1}, {'247379907': 11, '252017285': 2, '256201389': 0, '26110729': 0, '280120513': 2, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 2}, 
25330.0, {'247379907': -3.1651785, '252017285': -0.32589287, '256201389': 0.0, '26110729': 0.0, '280120513': -0.12053572, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.24107143}, {'247379907': 5, '252017285': 3, '256201389': 0, '26110729': 0, '280120513': 2, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 3}, {'247379907': 11, '252017285': 3, '256201389': 0, '26110729': 0, '280120513': 2, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 4}, 
25340.0, {'247379907': -3.6785715, '252017285': -0.5089286, '256201389': 0.0, '26110729': 0.0, '280120513': -0.21428572, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.4330357}, {'247379907': 6, '252017285': 5, '256201389': 0, '26110729': 0, '280120513': 3, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 4}, {'247379907': 12, '252017285': 5, '256201389': 0, '26110729': 0, '280120513': 3, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 5}, 
25350.0, {'247379907': -4.0, '252017285': -0.73214287, '256201389': 0.0, '26110729': 0.0, '280120513': -0.4017857, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.5223214}, {'247379907': 7, '252017285': 5, '256201389': 0, '26110729': 0, '280120513': 4, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 5}, {'247379907': 15, '252017285': 5, '256201389': 0, '26110729': 0, '280120513': 5, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 6}, 
25360.0, {'247379907': -4.0, '252017285': -0.2544643, '256201389': 0.0, '26110729': 0.0, '280120513': -0.625, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -0.75446427}, {'247379907': 7, '252017285': 2, '256201389': 0, '26110729': 0, '280120513': 4, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 6}, {'247379907': 15, '252017285': 4, '256201389': 0, '26110729': 0, '280120513': 5, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 6}, 
25370.0, {'247379907': -4.0, '252017285': -0.3169643, '256201389': 0.0, '26110729': 0.0, '280120513': -0.86160713, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -1.0223215}, {'247379907': 7, '252017285': 2, '256201389': 0, '26110729': 0, '280120513': 4, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 6}, {'247379907': 16, '252017285': 2, '256201389': 0, '26110729': 0, '280120513': 6, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 6}, 
25380.0, {'247379907': -4.0, '252017285': -0.40625, '256201389': 0.0, '26110729': -0.084821425, '280120513': -1.1294643, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -1.2901785}, {'247379907': 8, '252017285': 2, '256201389': 0, '26110729': 2, '280120513': 4, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 6}, {'247379907': 17, '252017285': 2, '256201389': 0, '26110729': 2, '280120513': 6, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 6}, 
25390.0, {'247379907': -4.0, '252017285': -0.51785713, '256201389': 0.0, '26110729': -0.084821425, '280120513': -0.21875, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -1.5803572}, {'247379907': 9, '252017285': 2, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 7}, {'247379907': 18, '252017285': 3, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 7}, 
25400.0, {'247379907': -4.0, '252017285': 0.0, '256201389': 0.0, '26110729': -0.12946428, '280120513': -0.26339287, '32319828': 0.0, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -1.9196428}, {'247379907': 9, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 8}, {'247379907': 18, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 8}, 
25410.0, {'247379907': -4.0, '252017285': 0.0, '256201389': 0.0, '26110729': -0.17410715, '280120513': -0.3080357, '32319828': 0.0, '62426694': -0.09821428, 'cluster_1098574052_1098574061_247379905': -2.2767856}, {'247379907': 9, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 1, 'cluster_1098574052_1098574061_247379905': 8}, {'247379907': 18, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 0, '62426694': 3, 'cluster_1098574052_1098574061_247379905': 8}, 
25420.0, {'247379907': -4.0, '252017285': 0.0, '256201389': 0.0, '26110729': -0.21875, '280120513': -0.35267857, '32319828': -0.02232143, '62426694': 0.0, 'cluster_1098574052_1098574061_247379905': -2.6339285}, {'247379907': 10, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 2, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 8}, {'247379907': 19, '252017285': 0, '256201389': 0, '26110729': 1, '280120513': 1, '32319828': 2, '62426694': 0, 'cluster_1098574052_1098574061_247379905': 8}, 
